flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
udp_amp_000582,194.26.29.190,10.0.10.20,1900,41192,UDP,0.03,1562,49,2,1,UDP,429600.0,100.0,4.7473,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.781889+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 31.9}"
udp_amp_000583,198.51.100.53,10.0.10.20,53,48793,UDP,0.0173,2834,64,2,1,UDP,1340115.61,173.41,4.5247,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.782868+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 44.3}"
udp_amp_000584,198.51.100.53,10.0.10.20,53,51200,UDP,0.0152,2471,57,2,1,UDP,1330526.32,197.37,3.7703,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.783742+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 43.4}"
udp_amp_000585,185.220.101.53,10.0.10.20,53,58460,UDP,0.0113,2641,54,2,1,UDP,1907964.6,265.49,4.399,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.784703+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 48.9}"
udp_amp_000586,198.51.100.53,10.0.10.20,53,37398,UDP,0.0336,3234,58,2,1,UDP,783809.52,89.29,3.8877,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.785669+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 55.8}"
udp_amp_000587,91.108.4.123,10.0.10.20,123,58344,UDP,0.0132,3984,59,2,1,UDP,2450303.03,227.27,4.463,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.786164+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 67.5}"
udp_amp_000588,203.0.113.123,10.0.10.20,123,60598,UDP,0.0026,4148,57,2,1,UDP,12938461.54,1153.85,3.9481,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.786391+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 72.8}"
udp_amp_000589,91.108.4.123,10.0.10.20,123,55944,UDP,0.0318,3532,56,2,1,UDP,902641.51,94.34,4.3334,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.787160+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 63.1}"
udp_amp_000590,91.108.4.123,10.0.10.20,123,45898,UDP,0.0187,3383,62,2,1,UDP,1473796.79,160.43,4.7435,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.787959+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 54.6}"
udp_amp_000591,203.0.113.123,10.0.10.20,123,52641,UDP,0.0083,4026,63,2,1,UDP,3941204.82,361.45,4.8097,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.788553+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 63.9}"
udp_amp_000592,203.0.113.123,10.0.10.20,123,51002,UDP,0.0199,3743,52,2,1,UDP,1525628.14,150.75,4.235,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.788790+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 72.0}"
udp_amp_000593,185.220.101.53,10.0.10.20,53,54710,UDP,0.03,2677,54,2,1,UDP,728266.67,100.0,4.4934,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.789112+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 49.6}"
udp_amp_000594,203.0.113.123,10.0.10.20,123,53934,UDP,0.0274,4729,57,3,1,UDP,1397372.26,145.99,3.7907,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.790165+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 83.0}"
udp_amp_000595,194.26.29.190,10.0.10.20,1900,52522,UDP,0.0264,1635,55,2,1,UDP,512121.21,113.64,4.0866,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.790441+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 29.7}"
udp_amp_000596,203.0.113.123,10.0.10.20,123,39905,UDP,0.0194,3462,48,2,1,UDP,1447422.68,154.64,4.4693,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.791394+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 72.1}"
udp_amp_000597,194.26.29.190,10.0.10.20,1900,53814,UDP,0.0216,1869,45,2,1,UDP,708888.89,138.89,4.2859,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.791912+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 41.5}"
udp_amp_000598,203.0.113.123,10.0.10.20,123,56506,UDP,0.0117,3597,51,2,1,UDP,2494358.97,256.41,4.7956,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.792762+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 70.5}"
udp_amp_000599,185.220.101.53,10.0.10.20,53,57524,UDP,0.0073,2547,47,2,1,UDP,2842739.73,410.96,4.6457,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.793072+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 54.2}"
udp_amp_000600,91.108.4.123,10.0.10.20,123,63287,UDP,0.0291,2180,45,2,1,UDP,611683.85,103.09,4.4194,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.794229+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 48.4}"
