query_id,client_ip,server_ip,query_name,query_type,response_code,payload_size_bytes,entropy,is_tunneling,tunneling_score,timestamp,metadata
dns_tunnel_0942_0455,192.168.1.88,185.220.101.44,0942.seq455.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.684,True,0.9773,2026-08-26T15:48:36.152961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 455, ""total_chunks"": 500, ""chunk_entropy"": 4.684}"
dns_tunnel_0942_0456,192.168.1.88,185.220.101.44,0942.seq456.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6422,True,0.972,2026-08-26T15:48:36.369961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 456, ""total_chunks"": 500, ""chunk_entropy"": 4.6422}"
dns_tunnel_0942_0457,192.168.1.88,185.220.101.44,0942.seq457.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.714,True,0.9873,2026-08-26T15:48:36.471961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 457, ""total_chunks"": 500, ""chunk_entropy"": 4.714}"
dns_tunnel_0942_0458,192.168.1.88,185.220.101.44,0942.seq458.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.684,True,0.9469,2026-08-26T15:48:36.538961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 458, ""total_chunks"": 500, ""chunk_entropy"": 4.684}"
dns_tunnel_0942_0459,192.168.1.88,185.220.101.44,0942.seq459.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6661,True,0.9687,2026-08-26T15:48:36.719961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 459, ""total_chunks"": 500, ""chunk_entropy"": 4.6661}"
dns_tunnel_0942_0460,192.168.1.88,185.220.101.44,0942.seq460.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5356,True,0.9288,2026-08-26T15:48:36.932961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 460, ""total_chunks"": 500, ""chunk_entropy"": 4.5356}"
dns_tunnel_0942_0461,192.168.1.88,185.220.101.44,0942.seq461.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6642,True,0.9316,2026-08-26T15:48:37.083961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 461, ""total_chunks"": 500, ""chunk_entropy"": 4.6642}"
dns_tunnel_0942_0462,192.168.1.88,185.220.101.44,0942.seq462.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.5891,True,0.9457,2026-08-26T15:48:37.132961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 462, ""total_chunks"": 500, ""chunk_entropy"": 4.5891}"
dns_tunnel_0942_0463,192.168.1.88,185.220.101.44,0942.seq463.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6329,True,0.9219,2026-08-26T15:48:37.173961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 463, ""total_chunks"": 500, ""chunk_entropy"": 4.6329}"
dns_tunnel_0942_0464,192.168.1.88,185.220.101.44,0942.seq464.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6954,True,0.9913,2026-08-26T15:48:37.369961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 464, ""total_chunks"": 500, ""chunk_entropy"": 4.6954}"
dns_tunnel_0942_0465,192.168.1.88,185.220.101.44,0942.seq465.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,A,NOERROR,155,4.7085,True,0.9896,2026-08-26T15:48:37.502961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 465, ""total_chunks"": 500, ""chunk_entropy"": 4.7085}"
dns_tunnel_0942_0466,192.168.1.88,185.220.101.44,0942.seq466.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7168,True,0.9849,2026-08-26T15:48:37.598961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 466, ""total_chunks"": 500, ""chunk_entropy"": 4.7168}"
dns_tunnel_0942_0467,192.168.1.88,185.220.101.44,0942.seq467.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,A,NOERROR,155,4.7602,True,0.9439,2026-08-26T15:48:37.704961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 467, ""total_chunks"": 500, ""chunk_entropy"": 4.7602}"
dns_tunnel_0942_0468,192.168.1.88,185.220.101.44,0942.seq468.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7003,True,0.9337,2026-08-26T15:48:37.855961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 468, ""total_chunks"": 500, ""chunk_entropy"": 4.7003}"
dns_tunnel_0942_0469,192.168.1.88,185.220.101.44,0942.seq469.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7143,True,0.9272,2026-08-26T15:48:37.941961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 469, ""total_chunks"": 500, ""chunk_entropy"": 4.7143}"
dns_tunnel_0942_0470,192.168.1.88,185.220.101.44,0942.seq470.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,A,NOERROR,155,4.7037,True,0.941,2026-08-26T15:48:38.118961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 470, ""total_chunks"": 500, ""chunk_entropy"": 4.7037}"
dns_tunnel_0942_0471,192.168.1.88,185.220.101.44,0942.seq471.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7616,True,0.9666,2026-08-26T15:48:38.179961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 471, ""total_chunks"": 500, ""chunk_entropy"": 4.7616}"
dns_tunnel_0942_0472,192.168.1.88,185.220.101.44,0942.seq472.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,A,NOERROR,155,4.6873,True,0.9692,2026-08-26T15:48:38.365961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 472, ""total_chunks"": 500, ""chunk_entropy"": 4.6873}"
dns_tunnel_0942_0473,192.168.1.88,185.220.101.44,0942.seq473.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6853,True,0.9623,2026-08-26T15:48:38.519961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 473, ""total_chunks"": 500, ""chunk_entropy"": 4.6853}"
dns_tunnel_0942_0474,192.168.1.88,185.220.101.44,0942.seq474.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6295,True,0.9903,2026-08-26T15:48:38.609961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 474, ""total_chunks"": 500, ""chunk_entropy"": 4.6295}"
dns_tunnel_0942_0475,192.168.1.88,185.220.101.44,0942.seq475.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.8093,True,0.9438,2026-08-26T15:48:38.710961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 475, ""total_chunks"": 500, ""chunk_entropy"": 4.8093}"
dns_tunnel_0942_0476,192.168.1.88,185.220.101.44,0942.seq476.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7088,True,0.964,2026-08-26T15:48:38.899961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 476, ""total_chunks"": 500, ""chunk_entropy"": 4.7088}"
dns_tunnel_0942_0477,192.168.1.88,185.220.101.44,0942.seq477.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7369,True,0.921,2026-08-26T15:48:38.949961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 477, ""total_chunks"": 500, ""chunk_entropy"": 4.7369}"
dns_tunnel_0942_0478,192.168.1.88,185.220.101.44,0942.seq478.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7191,True,0.9648,2026-08-26T15:48:39.157961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 478, ""total_chunks"": 500, ""chunk_entropy"": 4.7191}"
dns_tunnel_0942_0479,192.168.1.88,185.220.101.44,0942.seq479.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.8228,True,0.983,2026-08-26T15:48:39.213961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 479, ""total_chunks"": 500, ""chunk_entropy"": 4.8228}"
dns_tunnel_0942_0480,192.168.1.88,185.220.101.44,0942.seq480.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7457,True,0.9878,2026-08-26T15:48:39.306961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 480, ""total_chunks"": 500, ""chunk_entropy"": 4.7457}"
dns_tunnel_0942_0481,192.168.1.88,185.220.101.44,0942.seq481.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.817,True,0.9806,2026-08-26T15:48:39.512961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 481, ""total_chunks"": 500, ""chunk_entropy"": 4.817}"
dns_tunnel_0942_0482,192.168.1.88,185.220.101.44,0942.seq482.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6631,True,0.9418,2026-08-26T15:48:39.684961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 482, ""total_chunks"": 500, ""chunk_entropy"": 4.6631}"
dns_tunnel_0942_0483,192.168.1.88,185.220.101.44,0942.seq483.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6945,True,0.9248,2026-08-26T15:48:39.904961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 483, ""total_chunks"": 500, ""chunk_entropy"": 4.6945}"
dns_tunnel_0942_0484,192.168.1.88,185.220.101.44,0942.seq484.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6963,True,0.9715,2026-08-26T15:48:39.992961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 484, ""total_chunks"": 500, ""chunk_entropy"": 4.6963}"
dns_tunnel_0942_0485,192.168.1.88,185.220.101.44,0942.seq485.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.684,True,0.9825,2026-08-26T15:48:40.179961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 485, ""total_chunks"": 500, ""chunk_entropy"": 4.684}"
dns_tunnel_0942_0486,192.168.1.88,185.220.101.44,0942.seq486.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6661,True,0.9407,2026-08-26T15:48:40.256961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 486, ""total_chunks"": 500, ""chunk_entropy"": 4.6661}"
dns_tunnel_0942_0487,192.168.1.88,185.220.101.44,0942.seq487.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.5356,True,0.9867,2026-08-26T15:48:40.329961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 487, ""total_chunks"": 500, ""chunk_entropy"": 4.5356}"
dns_tunnel_0942_0488,192.168.1.88,185.220.101.44,0942.seq488.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6642,True,0.9301,2026-08-26T15:48:40.501961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 488, ""total_chunks"": 500, ""chunk_entropy"": 4.6642}"
dns_tunnel_0942_0489,192.168.1.88,185.220.101.44,0942.seq489.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6028,True,0.9206,2026-08-26T15:48:40.688961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 489, ""total_chunks"": 500, ""chunk_entropy"": 4.6028}"
dns_tunnel_0942_0490,192.168.1.88,185.220.101.44,0942.seq490.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5889,True,0.9614,2026-08-26T15:48:40.892961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 490, ""total_chunks"": 500, ""chunk_entropy"": 4.5889}"
dns_tunnel_0942_0491,192.168.1.88,185.220.101.44,0942.seq491.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7037,True,0.9308,2026-08-26T15:48:40.946961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 491, ""total_chunks"": 500, ""chunk_entropy"": 4.7037}"
dns_tunnel_0942_0492,192.168.1.88,185.220.101.44,0942.seq492.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,A,NOERROR,155,4.6811,True,0.9236,2026-08-26T15:48:41.114961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 492, ""total_chunks"": 500, ""chunk_entropy"": 4.6811}"
dns_tunnel_0942_0493,192.168.1.88,185.220.101.44,0942.seq493.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.747,True,0.962,2026-08-26T15:48:41.252961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 493, ""total_chunks"": 500, ""chunk_entropy"": 4.747}"
dns_tunnel_0942_0494,192.168.1.88,185.220.101.44,0942.seq494.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7025,True,0.9628,2026-08-26T15:48:41.340961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 494, ""total_chunks"": 500, ""chunk_entropy"": 4.7025}"
dns_tunnel_0942_0495,192.168.1.88,185.220.101.44,0942.seq495.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7003,True,0.924,2026-08-26T15:48:41.418961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 495, ""total_chunks"": 500, ""chunk_entropy"": 4.7003}"
dns_tunnel_0942_0496,192.168.1.88,185.220.101.44,0942.seq496.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7143,True,0.9758,2026-08-26T15:48:41.637961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 496, ""total_chunks"": 500, ""chunk_entropy"": 4.7143}"
dns_tunnel_0942_0497,192.168.1.88,185.220.101.44,0942.seq497.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7037,True,0.9444,2026-08-26T15:48:41.812961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 497, ""total_chunks"": 500, ""chunk_entropy"": 4.7037}"
dns_tunnel_0942_0498,192.168.1.88,185.220.101.44,0942.seq498.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7616,True,0.9611,2026-08-26T15:48:42.008961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 498, ""total_chunks"": 500, ""chunk_entropy"": 4.7616}"
dns_tunnel_0942_0499,192.168.1.88,185.220.101.44,0942.seq499.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,A,NOERROR,155,4.6747,True,0.9921,2026-08-26T15:48:42.117961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 499, ""total_chunks"": 500, ""chunk_entropy"": 4.6747}"
