query_id,client_ip,server_ip,query_name,query_type,response_code,payload_size_bytes,entropy,is_tunneling,tunneling_score,timestamp,metadata
dns_tunnel_204f_0455,192.168.1.88,185.220.101.44,204f.seq455.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6443,True,0.983,2026-08-26T15:45:37.966170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 455, ""total_chunks"": 500, ""chunk_entropy"": 4.6443}"
dns_tunnel_204f_0456,192.168.1.88,185.220.101.44,204f.seq456.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6026,True,0.9728,2026-08-26T15:45:38.125170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 456, ""total_chunks"": 500, ""chunk_entropy"": 4.6026}"
dns_tunnel_204f_0457,192.168.1.88,185.220.101.44,204f.seq457.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6744,True,0.9598,2026-08-26T15:45:38.271170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 457, ""total_chunks"": 500, ""chunk_entropy"": 4.6744}"
dns_tunnel_204f_0458,192.168.1.88,185.220.101.44,204f.seq458.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6443,True,0.9454,2026-08-26T15:45:38.442170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 458, ""total_chunks"": 500, ""chunk_entropy"": 4.6443}"
dns_tunnel_204f_0459,192.168.1.88,185.220.101.44,204f.seq459.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6524,True,0.994,2026-08-26T15:45:38.576170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 459, ""total_chunks"": 500, ""chunk_entropy"": 4.6524}"
dns_tunnel_204f_0460,192.168.1.88,185.220.101.44,204f.seq460.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5053,True,0.952,2026-08-26T15:45:38.781170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 460, ""total_chunks"": 500, ""chunk_entropy"": 4.5053}"
dns_tunnel_204f_0461,192.168.1.88,185.220.101.44,204f.seq461.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6246,True,0.9675,2026-08-26T15:45:38.903170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 461, ""total_chunks"": 500, ""chunk_entropy"": 4.6246}"
dns_tunnel_204f_0462,192.168.1.88,185.220.101.44,204f.seq462.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,A,NOERROR,155,4.5494,True,0.9774,2026-08-26T15:45:39.057170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 462, ""total_chunks"": 500, ""chunk_entropy"": 4.5494}"
dns_tunnel_204f_0463,192.168.1.88,185.220.101.44,204f.seq463.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.5932,True,0.9395,2026-08-26T15:45:39.211170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 463, ""total_chunks"": 500, ""chunk_entropy"": 4.5932}"
dns_tunnel_204f_0464,192.168.1.88,185.220.101.44,204f.seq464.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6598,True,0.9891,2026-08-26T15:45:39.340170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 464, ""total_chunks"": 500, ""chunk_entropy"": 4.6598}"
dns_tunnel_204f_0465,192.168.1.88,185.220.101.44,204f.seq465.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6656,True,0.9748,2026-08-26T15:45:39.541170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 465, ""total_chunks"": 500, ""chunk_entropy"": 4.6656}"
dns_tunnel_204f_0466,192.168.1.88,185.220.101.44,204f.seq466.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6811,True,0.9488,2026-08-26T15:45:39.658170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 466, ""total_chunks"": 500, ""chunk_entropy"": 4.6811}"
dns_tunnel_204f_0467,192.168.1.88,185.220.101.44,204f.seq467.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7173,True,0.9445,2026-08-26T15:45:39.740170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 467, ""total_chunks"": 500, ""chunk_entropy"": 4.7173}"
dns_tunnel_204f_0468,192.168.1.88,185.220.101.44,204f.seq468.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6701,True,0.9639,2026-08-26T15:45:39.911170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 468, ""total_chunks"": 500, ""chunk_entropy"": 4.6701}"
dns_tunnel_204f_0469,192.168.1.88,185.220.101.44,204f.seq469.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6966,True,0.9246,2026-08-26T15:45:40.077170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 469, ""total_chunks"": 500, ""chunk_entropy"": 4.6966}"
dns_tunnel_204f_0470,192.168.1.88,185.220.101.44,204f.seq470.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6681,True,0.9592,2026-08-26T15:45:40.294170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 470, ""total_chunks"": 500, ""chunk_entropy"": 4.6681}"
dns_tunnel_204f_0471,192.168.1.88,185.220.101.44,204f.seq471.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7259,True,0.9881,2026-08-26T15:45:40.498170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 471, ""total_chunks"": 500, ""chunk_entropy"": 4.7259}"
dns_tunnel_204f_0472,192.168.1.88,185.220.101.44,204f.seq472.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6477,True,0.9772,2026-08-26T15:45:40.661170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 472, ""total_chunks"": 500, ""chunk_entropy"": 4.6477}"
dns_tunnel_204f_0473,192.168.1.88,185.220.101.44,204f.seq473.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6551,True,0.977,2026-08-26T15:45:40.760170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 473, ""total_chunks"": 500, ""chunk_entropy"": 4.6551}"
dns_tunnel_204f_0474,192.168.1.88,185.220.101.44,204f.seq474.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,A,NOERROR,155,4.5866,True,0.9597,2026-08-26T15:45:40.827170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 474, ""total_chunks"": 500, ""chunk_entropy"": 4.5866}"
dns_tunnel_204f_0475,192.168.1.88,185.220.101.44,204f.seq475.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7737,True,0.9923,2026-08-26T15:45:41.006170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 475, ""total_chunks"": 500, ""chunk_entropy"": 4.7737}"
dns_tunnel_204f_0476,192.168.1.88,185.220.101.44,204f.seq476.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6633,True,0.948,2026-08-26T15:45:41.179170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 476, ""total_chunks"": 500, ""chunk_entropy"": 4.6633}"
dns_tunnel_204f_0477,192.168.1.88,185.220.101.44,204f.seq477.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7013,True,0.9709,2026-08-26T15:45:41.246170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 477, ""total_chunks"": 500, ""chunk_entropy"": 4.7013}"
dns_tunnel_204f_0478,192.168.1.88,185.220.101.44,204f.seq478.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,A,NOERROR,155,4.6763,True,0.951,2026-08-26T15:45:41.326170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 478, ""total_chunks"": 500, ""chunk_entropy"": 4.6763}"
dns_tunnel_204f_0479,192.168.1.88,185.220.101.44,204f.seq479.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.8051,True,0.9548,2026-08-26T15:45:41.384170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 479, ""total_chunks"": 500, ""chunk_entropy"": 4.8051}"
dns_tunnel_204f_0480,192.168.1.88,185.220.101.44,204f.seq480.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.706,True,0.9529,2026-08-26T15:45:41.467170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 480, ""total_chunks"": 500, ""chunk_entropy"": 4.706}"
dns_tunnel_204f_0481,192.168.1.88,185.220.101.44,204f.seq481.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7741,True,0.9858,2026-08-26T15:45:41.534170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 481, ""total_chunks"": 500, ""chunk_entropy"": 4.7741}"
dns_tunnel_204f_0482,192.168.1.88,185.220.101.44,204f.seq482.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,A,NOERROR,155,4.6235,True,0.9851,2026-08-26T15:45:41.611170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 482, ""total_chunks"": 500, ""chunk_entropy"": 4.6235}"
dns_tunnel_204f_0483,192.168.1.88,185.220.101.44,204f.seq483.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6548,True,0.9343,2026-08-26T15:45:41.815170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 483, ""total_chunks"": 500, ""chunk_entropy"": 4.6548}"
dns_tunnel_204f_0484,192.168.1.88,185.220.101.44,204f.seq484.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6567,True,0.9463,2026-08-26T15:45:41.873170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 484, ""total_chunks"": 500, ""chunk_entropy"": 4.6567}"
dns_tunnel_204f_0485,192.168.1.88,185.220.101.44,204f.seq485.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6443,True,0.9353,2026-08-26T15:45:41.927170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 485, ""total_chunks"": 500, ""chunk_entropy"": 4.6443}"
dns_tunnel_204f_0486,192.168.1.88,185.220.101.44,204f.seq486.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6304,True,0.9622,2026-08-26T15:45:42.013170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 486, ""total_chunks"": 500, ""chunk_entropy"": 4.6304}"
dns_tunnel_204f_0487,192.168.1.88,185.220.101.44,204f.seq487.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.5053,True,0.9257,2026-08-26T15:45:42.115170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 487, ""total_chunks"": 500, ""chunk_entropy"": 4.5053}"
dns_tunnel_204f_0488,192.168.1.88,185.220.101.44,204f.seq488.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6246,True,0.9249,2026-08-26T15:45:42.330170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 488, ""total_chunks"": 500, ""chunk_entropy"": 4.6246}"
dns_tunnel_204f_0489,192.168.1.88,185.220.101.44,204f.seq489.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.5851,True,0.9405,2026-08-26T15:45:42.449170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 489, ""total_chunks"": 500, ""chunk_entropy"": 4.5851}"
dns_tunnel_204f_0490,192.168.1.88,185.220.101.44,204f.seq490.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.5712,True,0.9318,2026-08-26T15:45:42.516170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 490, ""total_chunks"": 500, ""chunk_entropy"": 4.5712}"
dns_tunnel_204f_0491,192.168.1.88,185.220.101.44,204f.seq491.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.69,True,0.9253,2026-08-26T15:45:42.700170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 491, ""total_chunks"": 500, ""chunk_entropy"": 4.69}"
dns_tunnel_204f_0492,192.168.1.88,185.220.101.44,204f.seq492.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6602,True,0.9521,2026-08-26T15:45:42.754170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 492, ""total_chunks"": 500, ""chunk_entropy"": 4.6602}"
dns_tunnel_204f_0493,192.168.1.88,185.220.101.44,204f.seq493.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7334,True,0.9491,2026-08-26T15:45:42.877170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 493, ""total_chunks"": 500, ""chunk_entropy"": 4.7334}"
dns_tunnel_204f_0494,192.168.1.88,185.220.101.44,204f.seq494.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6817,True,0.9732,2026-08-26T15:45:42.973170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 494, ""total_chunks"": 500, ""chunk_entropy"": 4.6817}"
dns_tunnel_204f_0495,192.168.1.88,185.220.101.44,204f.seq495.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6921,True,0.923,2026-08-26T15:45:43.147170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 495, ""total_chunks"": 500, ""chunk_entropy"": 4.6921}"
dns_tunnel_204f_0496,192.168.1.88,185.220.101.44,204f.seq496.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6966,True,0.9258,2026-08-26T15:45:43.210170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 496, ""total_chunks"": 500, ""chunk_entropy"": 4.6966}"
dns_tunnel_204f_0497,192.168.1.88,185.220.101.44,204f.seq497.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.69,True,0.9763,2026-08-26T15:45:43.298170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 497, ""total_chunks"": 500, ""chunk_entropy"": 4.69}"
dns_tunnel_204f_0498,192.168.1.88,185.220.101.44,204f.seq498.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7479,True,0.9221,2026-08-26T15:45:43.518170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 498, ""total_chunks"": 500, ""chunk_entropy"": 4.7479}"
dns_tunnel_204f_0499,192.168.1.88,185.220.101.44,204f.seq499.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6654,True,0.9597,2026-08-26T15:45:43.675170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 499, ""total_chunks"": 500, ""chunk_entropy"": 4.6654}"
