flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
benign_flow_000147,192.168.1.43,198.51.100.48,60009,443,TCP,6.4137,950,136,3,3,SYN-ACK-FIN-PSH,1354.6,0.94,3.893,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:45.009793+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_000893,192.168.1.153,198.51.100.139,38989,443,TCP,5.369,868,50,3,3,SYN-ACK-FIN-PSH,1367.85,1.12,4.2152,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:19.594974+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
c2_beacon_000154,192.168.1.45,185.220.101.44,49154,8443,TLS,0.0536,80,192,2,2,PSH-ACK,40597.01,74.63,4.9449,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:40:20.348564+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 154, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 10.4922, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_001108,192.168.1.202,10.0.10.1,56866,53,UDP,0.0258,130,52,1,1,UDP,56434.11,77.52,3.543,,False,BENIGN,2026-08-26T14:15:28.428256+00:00,"{""service"": ""DNS"", ""domain"": ""spotify.com""}"
benign_flow_001132,192.168.1.136,198.51.100.150,49421,443,TCP,4.7012,769,152,3,3,SYN-ACK-FIN-PSH,1567.26,1.28,3.6141,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:29.513132+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
nmap_vscan_0143,185.220.101.15,10.0.10.5,51143,143,TCP,0.0026,40,44,1,1,SYN-RST,270769.23,769.23,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:39.242600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 143, ""service_detected"": ""Closed""}"
benign_flow_000496,192.168.1.170,198.51.100.249,50428,80,TCP,4.7663,341,122,2,2,SYN-ACK-FIN-PSH,777.12,0.84,2.9541,,False,BENIGN,2026-08-26T14:15:01.694253+00:00,"{""service"": ""HTTP"", ""domain"": ""cloudflare.com""}"
benign_flow_000179,192.168.1.178,198.51.100.17,37947,443,TCP,8.8438,1343,243,3,3,SYN-ACK-FIN-PSH,1434.68,0.68,3.7751,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:46.282447+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_000431,192.168.1.134,1.1.1.1,44331,53,UDP,0.0361,324,89,1,1,UDP,91523.55,55.4,3.4646,,False,BENIGN,2026-08-26T14:14:58.946000+00:00,"{""service"": ""DNS"", ""domain"": ""google.com""}"
syn_flood_000028,50.12.73.63,10.0.10.20,1398,80,TCP,0.00227,0,44,0,1,SYN,155066.08,440.53,1.9298,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.361036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 32879948, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000396,42.46.90.38,10.0.10.20,10108,80,TCP,0.00202,0,60,0,1,SYN,237623.76,495.05,1.1635,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.433736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 472563993, ""tcp_win_size"": 64240, ""target_service"": 80}"
benign_flow_000869,192.168.1.237,8.8.8.8,45377,53,UDP,0.0104,158,117,1,1,UDP,211538.46,192.31,2.9236,,False,BENIGN,2026-08-26T14:15:18.547001+00:00,"{""service"": ""DNS"", ""domain"": ""cloudflare.com""}"
benign_flow_000253,192.168.1.92,198.51.100.44,53968,80,TCP,4.0381,466,108,2,2,SYN-ACK-FIN-PSH,1137.17,0.99,3.7668,,False,BENIGN,2026-08-26T14:14:50.298711+00:00,"{""service"": ""HTTP"", ""domain"": ""github.com""}"
c2_beacon_000172,192.168.1.45,185.220.101.44,49156,8443,TLS,0.0966,80,256,2,2,PSH-ACK,27826.09,41.41,4.9618,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:43:28.543764+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 172, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 10.447, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_001292,192.168.1.117,198.51.100.56,47618,443,TCP,4.1364,1021,168,3,3,SYN-ACK-FIN-PSH,2299.58,1.45,4.3222,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:36.565921+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
c2_beacon_000196,192.168.1.45,185.220.101.44,49156,8443,TLS,0.0963,80,128,2,2,PSH-ACK,17279.34,41.54,4.82,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:47:18.840964+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 196, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 7.5, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
flow_malware_tls_00035,192.168.1.96,185.220.101.44,38172,4443,TLS,4.23,18666,6134,16,12,PSH-ACK,46903.07,6.62,4.7899,416c141d8e19c0b17b2f0a1c1d8e19c0,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:30:19.381621+00:00,"{""malware_family"": ""Lumma Stealer C2"", ""threat_category"": ""Infostealer / Crypto Wallet Stealer"", ""ja3_signature"": ""416c141d8e19c0b17b2f0a1c1d8e19c0"", ""tls_version"": ""TLS 1.3 (0x0304)""}"
flow_malware_tls_00039,192.168.1.192,194.26.29.112,40201,443,TLS,0.509,34184,5479,24,8,PSH-ACK,623387.03,62.87,4.8495,c4ee4e8156dd3362a2fa808722b51206,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:30:25.795621+00:00,"{""malware_family"": ""RedLine Stealer C2"", ""threat_category"": ""Credential & Token Stealer"", ""ja3_signature"": ""c4ee4e8156dd3362a2fa808722b51206"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_001339,192.168.1.202,1.1.1.1,36581,53,UDP,0.0165,108,115,1,1,UDP,108121.21,121.21,2.8388,,False,BENIGN,2026-08-26T14:15:38.966828+00:00,"{""service"": ""DNS"", ""domain"": ""amazon.com""}"
udp_amp_000067,198.51.100.53,10.0.10.20,53,40148,UDP,0.021,2966,62,2,1,UDP,1153523.81,142.86,3.8566,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.444435+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 47.8}"
benign_flow_000231,192.168.1.131,198.51.100.118,44997,443,TCP,9.6005,7274,1016,5,3,SYN-ACK-FIN-PSH,6907.97,0.83,3.4189,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:49.053156+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
syn_flood_000172,65.161.20.63,10.0.10.20,36280,80,TCP,0.00157,0,52,0,1,SYN,264968.15,636.94,1.3558,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.394686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 507668065, ""tcp_win_size"": 1024, ""target_service"": 80}"
flow_malware_tls_00107,192.168.1.143,91.108.4.182,52420,4443,TLS,3.105,34738,9721,37,13,PSH-ACK,114548.15,16.1,4.9494,2f42a5efbc3f82054ff346294b41b9ef,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:32:03.400621+00:00,"{""malware_family"": ""curl / Libcurl Exploit Agent"", ""threat_category"": ""Automated Exploitation Tool"", ""ja3_signature"": ""2f42a5efbc3f82054ff346294b41b9ef"", ""tls_version"": ""TLS 1.3 (0x0304)""}"
nmap_vscan_0110,185.220.101.15,10.0.10.5,51110,110,TCP,0.0017,40,44,1,1,SYN-RST,414117.65,1176.47,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.817600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 110, ""service_detected"": ""Closed""}"
benign_flow_001489,192.168.1.248,198.51.100.52,52515,443,TCP,11.8726,810,251,3,3,SYN-ACK-FIN-PSH,714.92,0.51,3.6145,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:45.083446+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001978,192.168.1.180,198.51.100.90,55324,443,TCP,9.749,1194,117,3,3,SYN-ACK-FIN-PSH,1075.8,0.62,4.469,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:06.528271+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_001737,192.168.1.224,198.51.100.75,44601,443,TCP,2.9887,771,49,3,3,SYN-ACK-FIN-PSH,2194.93,2.01,3.8807,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:56.123631+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
flow_malware_tls_00057,192.168.1.17,45.154.255.88,38460,4443,TLS,0.744,37292,6571,32,15,PSH-ACK,471645.16,63.17,4.8434,9e107d9d372bb6826bd81d3542a419d6,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:30:50.780621+00:00,"{""malware_family"": ""Generic Python Dropper / Scraper"", ""threat_category"": ""Automated Script / Bot"", ""ja3_signature"": ""9e107d9d372bb6826bd81d3542a419d6"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_001683,192.168.1.211,1.1.1.1,48360,53,UDP,0.0122,124,112,1,1,UDP,154754.1,163.93,2.9115,,False,BENIGN,2026-08-26T14:15:53.697000+00:00,"{""service"": ""DNS"", ""domain"": ""notion.so""}"
benign_flow_001066,192.168.1.98,198.51.100.202,60091,443,TCP,4.6247,1240,355,3,3,SYN-ACK-FIN-PSH,2759.1,1.3,4.5219,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:26.648392+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
nmap_vscan_0112,185.220.101.15,10.0.10.5,51112,112,TCP,0.0022,40,44,1,1,SYN-RST,320000.0,909.09,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.844600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 112, ""service_detected"": ""Closed""}"
benign_flow_000012,192.168.1.250,198.51.100.143,60974,443,TCP,12.8433,744,96,3,3,SYN-ACK-FIN-PSH,523.23,0.47,4.3011,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:37.902425+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_000950,192.168.1.157,198.51.100.71,39548,443,TCP,10.1389,2563,715,3,3,SYN-ACK-FIN-PSH,2586.47,0.59,4.455,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:21.660914+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
nmap_vscan_0021,185.220.101.15,10.0.10.5,51021,21,TCP,0.0026,40,44,1,1,SYN-RST,270769.23,769.23,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:37.752600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 21, ""service_detected"": ""Closed""}"
benign_flow_000966,192.168.1.110,198.51.100.40,54633,443,TCP,12.7083,956,137,3,3,SYN-ACK-FIN-PSH,688.05,0.47,3.7253,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:22.330396+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_001866,192.168.1.66,198.51.100.64,33224,443,TCP,5.7653,3588,268,3,3,SYN-ACK-FIN-PSH,5350.63,1.04,3.6639,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:01.125462+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000864,192.168.1.157,198.51.100.65,42700,443,TCP,4.0294,1909,365,3,3,SYN-ACK-FIN-PSH,4514.82,1.49,4.3375,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:18.289903+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
syn_flood_000169,78.202.85.84,10.0.10.20,29965,80,TCP,0.00143,0,60,0,1,SYN,335664.34,699.3,1.6855,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.394386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 790133294, ""tcp_win_size"": 64240, ""target_service"": 80}"
c2_beacon_000124,192.168.1.45,185.220.101.44,49156,8443,TLS,0.107,80,128,2,2,PSH-ACK,15551.4,37.38,4.9493,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:35:15.354864+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 124, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 8.6119, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_000853,192.168.1.161,198.51.100.55,50518,443,TCP,1.6426,1448,286,3,3,SYN-ACK-FIN-PSH,8445.15,3.65,3.788,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:17.854506+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001744,192.168.1.183,198.51.100.18,43144,80,TCP,3.1512,338,140,2,2,SYN-ACK-FIN-PSH,1213.51,1.27,3.6078,,False,BENIGN,2026-08-26T14:15:56.502165+00:00,"{""service"": ""HTTP"", ""domain"": ""cloudflare.com""}"
benign_flow_000240,192.168.1.89,10.0.10.1,57966,53,UDP,0.016,471,95,1,1,UDP,283000.0,125.0,3.1609,,False,BENIGN,2026-08-26T14:14:49.411493+00:00,"{""service"": ""DNS"", ""domain"": ""slack.com""}"
benign_flow_001382,192.168.1.110,198.51.100.106,55944,587,TCP,0.6651,319,398,5,6,SYN-ACK-FIN,8624.27,16.54,2.8355,,False,BENIGN,2026-08-26T14:15:40.719488+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_000523,192.168.1.87,198.51.100.127,45658,443,TCP,5.2303,771,252,3,3,SYN-ACK-FIN-PSH,1564.73,1.15,3.7628,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:02.850447+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_000661,192.168.1.212,198.51.100.38,33190,443,TCP,5.0137,3380,813,3,3,SYN-ACK-FIN-PSH,6690.47,1.2,4.4929,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:08.632017+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001617,192.168.1.208,198.51.100.33,50002,443,TCP,4.3225,1004,157,3,3,SYN-ACK-FIN-PSH,2148.76,1.39,3.6776,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:51.030252+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_000639,192.168.1.108,198.51.100.250,55128,443,TCP,6.5027,1034,299,3,3,SYN-ACK-FIN-PSH,1639.93,0.92,4.1736,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:07.897791+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_000960,192.168.1.166,198.51.100.241,34201,80,TCP,5.8242,1528,262,2,2,SYN-ACK-FIN-PSH,2458.71,0.69,3.3996,,False,BENIGN,2026-08-26T14:15:21.939105+00:00,"{""service"": ""HTTP"", ""domain"": ""slack.com""}"
syn_flood_000288,161.167.18.151,10.0.10.20,40633,80,TCP,0.00014,0,44,0,1,SYN,2514285.71,7142.86,1.2428,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.416886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 830406578, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_000885,192.168.1.205,198.51.100.22,44182,80,TCP,6.1197,664,86,2,2,SYN-ACK-FIN-PSH,980.44,0.65,3.6571,,False,BENIGN,2026-08-26T14:15:19.326818+00:00,"{""service"": ""HTTP"", ""domain"": ""spotify.com""}"
benign_flow_001258,192.168.1.102,198.51.100.197,46436,443,TCP,5.2049,55865,3693,49,7,SYN-ACK-FIN-PSH,91541.43,10.76,4.3664,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:34.747215+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
c2_beacon_000164,192.168.1.45,185.220.101.44,49156,8443,TLS,0.0766,64,128,2,2,PSH-ACK,20052.22,52.22,4.838,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:42:03.879164+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 164, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 10.1913, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_000646,192.168.1.182,198.51.100.77,48297,443,TCP,2.2351,826,50,3,3,SYN-ACK-FIN-PSH,3135.43,2.68,4.0783,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:08.163987+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
syn_flood_000238,40.48.143.41,10.0.10.20,41573,80,TCP,0.00215,0,52,0,1,SYN,193488.37,465.12,1.629,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.410536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 957489667, ""tcp_win_size"": 64240, ""target_service"": 80}"
benign_flow_000874,192.168.1.228,198.51.100.99,51972,443,TCP,9.2683,1776,358,3,3,SYN-ACK-FIN-PSH,1841.98,0.65,4.332,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:18.809140+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001405,192.168.1.230,198.51.100.244,56617,443,TCP,4.0919,2024,387,3,3,SYN-ACK-FIN-PSH,4713.7,1.47,3.5717,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:41.300715+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001483,192.168.1.122,198.51.100.247,33563,443,TCP,1.0503,943,151,3,3,SYN-ACK-FIN-PSH,8332.86,5.71,4.2557,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:44.948142+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000697,192.168.1.222,198.51.100.231,35518,443,TCP,13.0156,1700,400,3,3,SYN-ACK-FIN-PSH,1290.76,0.46,4.206,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:10.405228+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_001019,192.168.1.28,198.51.100.30,47812,443,TCP,3.8875,659,193,3,3,SYN-ACK-FIN-PSH,1753.31,1.54,3.6168,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:24.807100+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
c2_beacon_000129,192.168.1.45,185.220.101.44,49153,8443,TLS,0.0498,96,128,2,2,PSH-ACK,35983.94,80.32,4.9047,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:36:04.633564+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 129, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 9.971, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_000532,192.168.1.51,198.51.100.59,33824,443,TCP,3.3203,1591,95,3,3,SYN-ACK-FIN-PSH,4062.28,1.81,4.2056,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:03.116542+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_001601,192.168.1.142,198.51.100.244,48288,443,TCP,5.5569,1337,92,3,3,SYN-ACK-FIN-PSH,2057.26,1.08,4.3166,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:50.225068+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_001830,192.168.1.163,198.51.100.104,39962,443,TCP,13.7902,793,60,3,3,SYN-ACK-FIN-PSH,494.84,0.44,3.9512,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:59.736991+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
c2_beacon_000115,192.168.1.45,185.220.101.44,49155,8443,TLS,0.0509,64,128,2,2,PSH-ACK,30176.82,78.59,4.9041,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:33:43.054964+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 115, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 7.8746, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_000030,192.168.1.208,198.51.100.169,50100,587,TCP,1.127,1183,56,2,5,SYN-ACK-FIN,8795.03,6.21,2.3746,,False,BENIGN,2026-08-26T14:14:38.723048+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_000801,192.168.1.102,198.51.100.51,43735,443,TCP,3.3645,5569,874,5,3,SYN-ACK-FIN-PSH,15319.96,2.38,4.2275,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:15.494229+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
syn_flood_000135,202.70.113.16,10.0.10.20,38373,80,TCP,0.00109,0,52,0,1,SYN,381651.38,917.43,1.4693,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.384686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 857416735, ""tcp_win_size"": 64240, ""target_service"": 80}"
benign_flow_001255,192.168.1.83,198.51.100.198,50148,443,TCP,8.3311,1325,170,3,3,SYN-ACK-FIN-PSH,1435.58,0.72,3.5855,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:34.652413+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000164,192.168.1.111,198.51.100.44,55370,443,TCP,14.4734,1321,253,3,3,SYN-ACK-FIN-PSH,870.01,0.41,3.7295,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:45.795741+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
flow_exfil_00054,192.168.1.100,185.220.101.88,50289,8080,TCP,9.14,931,4482766,15,3156,PSH-ACK,3924461.27,346.94,4.8679,,True,DATA_EXFILTRATION,2026-08-26T15:58:36.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 4815.0, ""total_megabytes"": 4.28}"
benign_flow_001979,192.168.1.222,1.1.1.1,42314,53,UDP,0.0421,397,49,1,1,UDP,84750.59,47.51,3.1179,,False,BENIGN,2026-08-26T14:16:06.531727+00:00,"{""service"": ""DNS"", ""domain"": ""github.com""}"
benign_flow_001904,192.168.1.168,198.51.100.141,51888,123,UDP,0.9808,555,248,7,3,UDP,6549.76,10.2,2.5913,,False,BENIGN,2026-08-26T14:16:02.756269+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_001246,192.168.1.86,198.51.100.131,34969,443,TCP,14.0749,2234,137,3,3,SYN-ACK-FIN-PSH,1347.65,0.43,3.4672,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:34.192926+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000223,192.168.1.187,198.51.100.214,39009,443,TCP,0.6887,7816,1653,5,3,SYN-ACK-FIN-PSH,109992.74,11.62,3.4873,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:48.670476+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_000569,192.168.1.85,1.1.1.1,48742,53,UDP,0.0224,108,48,1,1,UDP,55714.29,89.29,2.8217,,False,BENIGN,2026-08-26T14:15:04.772615+00:00,"{""service"": ""DNS"", ""domain"": ""netflix.com""}"
flow_slowloris_000004,185.220.101.99,10.0.10.5,40003,80,TCP,143.88,80,161,3,31,PSH-ACK,8.95,0.2363,2.858,,True,DOS_SLOWLORIS,2026-08-26T15:44:38.250924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 143.88}"
benign_flow_001493,192.168.1.75,198.51.100.119,50098,443,TCP,7.9063,853,111,3,3,SYN-ACK-FIN-PSH,975.42,0.76,3.8847,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:45.447651+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
flow_exfil_00055,192.168.1.100,185.220.101.88,54161,8080,TCP,2.326,1191,5471244,19,3852,PSH-ACK,18821788.48,1664.23,4.8654,,True,DATA_EXFILTRATION,2026-08-26T15:58:43.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 4593.8, ""total_megabytes"": 5.22}"
benign_flow_000339,192.168.1.39,10.0.10.1,41218,53,UDP,0.0413,447,85,1,1,UDP,103050.85,48.43,2.4804,,False,BENIGN,2026-08-26T14:14:54.215222+00:00,"{""service"": ""DNS"", ""domain"": ""wikipedia.org""}"
benign_flow_001368,192.168.1.48,198.51.100.243,47283,443,TCP,2.5983,14247,3758,10,5,SYN-ACK-FIN-PSH,55436.25,5.77,4.5804,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:40.282392+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
c2_beacon_000003,192.168.1.45,185.220.101.44,49155,8443,TLS,0.0709,64,144,2,2,PSH-ACK,23469.68,56.42,4.789,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:14:57.015464+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 3, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 8.594, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
