flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_synflood_000084,20.91.222.209,10.0.10.20,60109,80,TCP,0.00486,0,52,0,1,SYN,98765.43,205.76,1.5611,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.437268+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000049,118.117.241.36,10.0.10.20,59629,80,TCP,0.0034,0,52,0,1,SYN,141176.47,294.12,1.7662,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.429130+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_001310,10.0.10.107,203.0.113.164,33719,443,TCP,7.4341,321661,1535,268,3,SYN-ACK-FIN-PSH,347798.39,36.45,3.9439,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:04.157146+00:00,"{""service"": ""HTTPS""}"
flow_beacon_000102,192.168.1.45,185.220.101.44,49157,8443,TCP,0.0596,64,128,2,2,PSH-ACK,25771.81,67.11,4.8117,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T14:58:46.256237+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0227, ""payload_uniformity"": 0.98}"
flow_udpamp_000060,185.220.101.53,10.0.10.20,53,62156,UDP,0.0073,2115,45,6,1,UDP,2367123.29,821.92,3.9532,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.509395+00:00,"{""amplification_ratio"": 47.0, ""reflector"": ""185.220.101.53""}"
flow_exfil_00062,192.168.1.100,185.220.101.88,46191,9001,TCP,2.875,1566,2565995,26,1832,PSH-ACK,7144517.57,637.22,4.8315,,True,DATA_EXFILTRATION,2026-08-25T15:28:12.557542+00:00,"{""exfil_method"": ""ENCRYPTED_HTTPS_POST"", ""outbound_ratio"": 1638.6, ""total_megabytes"": 2.45}"
flow_benign_001612,192.168.1.59,8.8.8.8,46985,53,UDP,0.0247,340,92,1,1,UDP,139919.03,80.97,2.8306,,False,BENIGN,2026-08-25T13:44:35.313146+00:00,"{""service"": ""DNS""}"
flow_benign_001949,10.0.10.236,203.0.113.28,59746,80,TCP,6.6516,77778,2989,77,4,SYN-ACK-FIN-PSH,97139.94,12.18,3.1728,,False,BENIGN,2026-08-25T13:45:11.188146+00:00,"{""service"": ""HTTP""}"
flow_slowloris_000004,185.220.101.99,10.0.10.5,40003,80,TCP,125.87,2,181,2,15,PSH-ACK,11.5,0.1192,2.8605,,True,DOS_SLOWLORIS,2026-08-25T15:16:46.802437+00:00,"{""attack_vector"": ""SLOWLORIS"", ""connection_hold_sec"": 125.87}"
flow_benign_000305,10.0.10.77,198.51.100.202,58778,443,TCP,11.457,204315,4454,170,6,SYN-ACK-FIN-PSH,145775.68,15.36,3.3353,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:42:18.338146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000241,10.0.10.13,203.0.113.191,37549,443,TCP,0.2143,308200,4932,256,7,SYN-ACK-FIN-PSH,11689482.03,1227.25,3.895,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:42:11.714146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001188,10.0.10.48,1.1.1.1,57867,123,UDP,0.0396,1061,180,2,2,UDP,250707.07,101.01,2.9455,,False,BENIGN,2026-08-25T13:43:51.400146+00:00,"{""service"": ""NTP""}"
flow_malware_tls_00048,172.16.5.95,91.108.4.182,46103,4443,TLS,1.248,8553,3300,17,10,PSH-ACK,75980.77,20.03,4.8342,6734f37431670b3ab4292b8f60f29c51,True,ENCRYPTED_MALWARE_TLS,2026-08-25T15:08:52.545410+00:00,"{""malware_family"": ""Metasploit Meterpreter"", ""ja3_match"": ""6734f37431670b3ab4292b8f60f29c51"", ""cert_issuer"": ""Untrusted / Self-Signed Root CA""}"
flow_benign_001807,172.16.5.127,203.0.113.129,60632,80,TCP,8.2905,111705,1109,111,2,SYN-ACK-FIN-PSH,108860.99,13.63,3.249,,False,BENIGN,2026-08-25T13:44:54.637146+00:00,"{""service"": ""HTTP""}"
flow_benign_001229,172.16.5.65,198.51.100.71,57341,443,TCP,1.5012,200105,6822,166,9,SYN-ACK-FIN-PSH,1102728.48,116.57,3.9863,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:43:55.672146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001719,192.168.1.55,185.220.101.51,59917,443,TCP,6.324,167189,5209,139,7,SYN-ACK-FIN-PSH,218087.29,23.09,4.2602,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:46.223146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000242,10.0.10.60,91.108.4.147,60075,443,TCP,2.9638,345203,4910,287,7,SYN-ACK-FIN-PSH,945038.13,99.2,4.3322,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:11.799146+00:00,"{""service"": ""HTTPS""}"
flow_slowloris_000080,185.220.101.99,10.0.10.5,40079,80,TCP,211.03,71,134,2,15,PSH-ACK,5.08,0.0711,2.9706,,True,DOS_SLOWLORIS,2026-08-25T15:16:55.986437+00:00,"{""attack_vector"": ""SLOWLORIS"", ""connection_hold_sec"": 211.03}"
flow_vscan_0126,185.220.101.15,10.0.10.5,50126,126,TCP,0.0018,0,44,0,1,SYN-RST,391111.11,1111.11,1.5,,True,PORT_SCAN_VERTICAL,2026-08-25T14:51:48.397930+00:00,"{""scan_type"": ""VERTICAL"", ""scanned_port"": 126, ""target_open"": false}"
flow_benign_001019,192.168.1.106,185.220.101.85,34644,443,TCP,7.5189,433977,485,361,3,SYN-ACK-FIN-PSH,462261.24,48.41,3.6266,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:43:35.178146+00:00,"{""service"": ""HTTPS""}"
flow_vscan_0051,185.220.101.15,10.0.10.5,50051,51,TCP,0.0053,0,44,0,1,SYN-RST,132830.19,377.36,1.5,,True,PORT_SCAN_VERTICAL,2026-08-25T14:51:47.250930+00:00,"{""scan_type"": ""VERTICAL"", ""scanned_port"": 51, ""target_open"": false}"
flow_udpamp_000198,91.108.4.123,10.0.10.20,123,48391,UDP,0.0172,3520,55,7,1,UDP,1662790.7,348.84,4.2112,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.627193+00:00,"{""amplification_ratio"": 64.0, ""reflector"": ""91.108.4.123""}"
flow_benign_000789,192.168.1.56,8.8.8.8,35331,123,UDP,0.0376,579,357,1,6,UDP,199148.94,186.17,2.6507,,False,BENIGN,2026-08-25T13:43:10.846146+00:00,"{""service"": ""NTP""}"
flow_benign_000936,192.168.1.200,91.108.4.136,46427,443,TCP,7.8612,227941,6405,189,9,SYN-ACK-FIN-PSH,238483.69,25.19,3.4048,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:43:26.709146+00:00,"{""service"": ""HTTPS""}"
flow_beacon_000021,192.168.1.45,185.220.101.44,49156,8443,TCP,0.0497,64,128,2,2,PSH-ACK,30905.43,80.48,4.6659,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T14:45:16.509837+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0467, ""payload_uniformity"": 0.98}"
flow_benign_001945,192.168.1.143,198.51.100.196,51499,443,TCP,4.4352,40188,1540,33,3,SYN-ACK-FIN-PSH,75266.96,8.12,4.1408,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:45:10.670146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001639,172.16.5.56,185.220.101.201,36564,443,TCP,10.2657,205961,7982,171,11,SYN-ACK-FIN-PSH,166724.53,17.73,3.8729,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:38.393146+00:00,"{""service"": ""HTTPS""}"
flow_exfil_00084,192.168.1.100,185.220.101.88,55203,9001,TCP,4.141,671,742871,11,530,PSH-ACK,1436449.17,127.99,4.6527,,True,DATA_EXFILTRATION,2026-08-25T15:30:11.557542+00:00,"{""exfil_method"": ""ENCRYPTED_HTTPS_POST"", ""outbound_ratio"": 1107.1, ""total_megabytes"": 0.71}"
flow_benign_000636,172.16.5.116,185.220.101.58,56533,443,TCP,3.4139,19847,1981,16,3,SYN-ACK-FIN-PSH,51150.88,5.57,3.2284,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:54.909146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001403,172.16.5.104,185.220.101.201,59489,80,TCP,2.0813,24096,2247,24,3,SYN-ACK-FIN-PSH,101255.95,12.97,3.1338,,False,BENIGN,2026-08-25T13:44:14.453146+00:00,"{""service"": ""HTTP""}"
flow_benign_000989,172.16.5.233,203.0.113.46,35229,80,TCP,4.4173,135459,746,135,2,SYN-ACK-FIN-PSH,246675.57,31.01,3.1533,,False,BENIGN,2026-08-25T13:43:32.199146+00:00,"{""service"": ""HTTP""}"
flow_benign_001718,192.168.1.121,198.51.100.174,55320,443,TCP,4.0923,362095,2773,301,3,SYN-ACK-FIN-PSH,713277.13,74.29,3.9669,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:46.152146+00:00,"{""service"": ""HTTPS""}"
flow_synflood_000267,219.84.208.159,10.0.10.20,60460,8080,TCP,0.00263,0,52,0,1,SYN,182509.51,380.23,2.0515,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.479165+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000111,168.107.157.229,10.0.10.20,62501,8080,TCP,0.00324,0,40,0,1,SYN,148148.15,308.64,2.0634,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.443622+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_000611,172.16.5.216,91.108.4.31,52172,22,TCP,7.161,7899,12161,123,115,SYN-ACK-PSH,22410.28,33.24,3.9409,,False,BENIGN,2026-08-25T13:42:52.011146+00:00,"{""service"": ""SSH""}"
flow_benign_000737,10.0.10.111,8.8.8.8,44148,53,UDP,0.04,338,88,1,1,UDP,85200.0,50.0,3.3845,,False,BENIGN,2026-08-25T13:43:05.423146+00:00,"{""service"": ""DNS""}"
flow_beacon_000024,192.168.1.45,185.220.101.44,49159,8443,TCP,0.0689,64,128,2,2,PSH-ACK,22293.18,58.06,4.5022,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T14:45:46.567841+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.041, ""payload_uniformity"": 0.98}"
flow_synflood_000093,105.62.174.10,10.0.10.20,14975,8080,TCP,0.00047,0,60,0,1,SYN,1021276.6,2127.66,1.6306,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.439554+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_001349,172.16.5.68,185.220.101.178,33484,443,TCP,1.7028,37653,6707,31,9,SYN-ACK-FIN-PSH,208409.68,23.49,4.2449,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:44:08.655146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000338,10.0.10.208,185.220.101.235,52152,443,TCP,0.3579,186382,6138,155,8,SYN-ACK-FIN-PSH,4303324.95,455.43,4.3371,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:21.853146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000436,172.16.5.163,203.0.113.223,55227,443,TCP,5.102,109782,1251,91,3,SYN-ACK-FIN-PSH,174101.14,18.42,3.8453,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:32.368146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001567,192.168.1.198,203.0.113.207,57996,80,TCP,8.2662,95561,978,95,2,SYN-ACK-FIN-PSH,93430.11,11.73,3.5126,,False,BENIGN,2026-08-25T13:44:30.543146+00:00,"{""service"": ""HTTP""}"
flow_benign_001374,10.0.10.122,185.220.101.34,43348,443,TCP,7.8834,323708,3394,269,4,SYN-ACK-FIN-PSH,331940.03,34.63,4.0021,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:11.618146+00:00,"{""service"": ""HTTPS""}"
flow_exfil_00091,192.168.1.100,185.220.101.88,42605,443,TCP,3.836,1522,4990929,25,3564,PSH-ACK,10411785.19,929.09,4.7444,,True,DATA_EXFILTRATION,2026-08-25T15:30:54.557542+00:00,"{""exfil_method"": ""ENCRYPTED_HTTPS_POST"", ""outbound_ratio"": 3279.2, ""total_megabytes"": 4.76}"
flow_benign_000096,172.16.5.123,91.108.4.100,54515,443,TCP,9.5129,81746,5741,68,8,SYN-ACK-FIN-PSH,73573.36,7.99,3.7944,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:41:56.969146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001862,172.16.5.212,91.108.4.239,45711,443,TCP,9.4042,260381,4735,216,6,SYN-ACK-FIN-PSH,225529.87,23.61,3.9667,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:45:01.317146+00:00,"{""service"": ""HTTPS""}"
flow_beacon_000045,192.168.1.45,185.220.101.44,49156,8443,TCP,0.0646,64,128,2,2,PSH-ACK,23777.09,61.92,4.8602,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T14:49:16.665431+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0215, ""payload_uniformity"": 0.98}"
flow_vscan_0011,185.220.101.15,10.0.10.5,50011,11,TCP,0.0067,0,44,0,1,SYN-RST,105074.63,298.51,1.5,,True,PORT_SCAN_VERTICAL,2026-08-25T14:51:46.711930+00:00,"{""scan_type"": ""VERTICAL"", ""scanned_port"": 11, ""target_open"": false}"
flow_benign_000452,172.16.5.122,203.0.113.95,45629,443,TCP,2.6952,311120,6725,259,9,SYN-ACK-FIN-PSH,943440.19,99.44,4.0799,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:34.168146+00:00,"{""service"": ""HTTPS""}"
flow_malware_tls_00003,192.168.1.49,185.220.101.44,41445,443,TLS,2.53,6727,2075,11,6,PSH-ACK,27832.41,9.88,4.9022,4d7a28d6f22da2d92300e40f1e91a1d2,True,ENCRYPTED_MALWARE_TLS,2026-08-25T15:02:25.545410+00:00,"{""malware_family"": ""Emotet C2 Loader"", ""ja3_match"": ""4d7a28d6f22da2d92300e40f1e91a1d2"", ""cert_issuer"": ""Untrusted / Self-Signed Root CA""}"
flow_benign_001809,172.16.5.44,185.220.101.75,39621,587,TCP,11.3974,1124,83,2,2,SYN-ACK-FIN,847.21,0.35,3.0613,,False,BENIGN,2026-08-25T13:44:54.951146+00:00,"{""service"": ""SMTP""}"
flow_exfil_00020,192.168.1.100,185.220.101.88,54886,8080,TCP,8.376,525,6061129,8,4329,PSH-ACK,5789545.37,516.83,4.7643,,True,DATA_EXFILTRATION,2026-08-25T15:23:55.557542+00:00,"{""exfil_method"": ""ENCRYPTED_HTTPS_POST"", ""outbound_ratio"": 11545.0, ""total_megabytes"": 5.78}"
flow_benign_001160,192.168.1.163,198.51.100.54,33857,443,TCP,9.7239,4745,7717,3,11,SYN-ACK-FIN-PSH,10252.68,1.44,3.6315,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:43:48.481146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000665,10.0.10.36,91.108.4.186,39130,443,TCP,7.5916,108016,2609,90,3,SYN-ACK-FIN-PSH,116576.22,12.25,3.6031,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:58.295146+00:00,"{""service"": ""HTTPS""}"
flow_udpamp_000020,198.51.100.53,10.0.10.20,53,64799,UDP,0.0023,3339,53,6,1,UDP,11798260.87,2608.7,4.2966,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.473359+00:00,"{""amplification_ratio"": 63.0, ""reflector"": ""198.51.100.53""}"
flow_benign_001240,192.168.1.44,203.0.113.114,36492,443,TCP,0.488,261619,3874,218,5,SYN-ACK-FIN-PSH,4352344.26,456.97,3.4049,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:43:56.948146+00:00,"{""service"": ""HTTPS""}"
flow_synflood_000205,87.211.243.247,10.0.10.20,33632,80,TCP,0.00351,0,60,0,1,SYN,136752.14,284.9,1.6938,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.465400+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_001533,10.0.10.24,185.220.101.228,37278,443,TCP,4.007,340409,3338,283,4,SYN-ACK-FIN-PSH,686292.99,71.62,3.7599,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:27.254146+00:00,"{""service"": ""HTTPS""}"
flow_malware_tls_00091,10.0.10.9,45.154.255.88,48230,8443,TLS,1.836,10708,3889,10,15,PSH-ACK,63603.49,13.62,4.9299,4d7a28d6f22da2d92300e40f1e91a1d2,True,ENCRYPTED_MALWARE_TLS,2026-08-25T15:14:38.545410+00:00,"{""malware_family"": ""Emotet C2 Loader"", ""ja3_match"": ""4d7a28d6f22da2d92300e40f1e91a1d2"", ""cert_issuer"": ""Untrusted / Self-Signed Root CA""}"
flow_benign_001370,172.16.5.48,1.1.1.1,36352,53,UDP,0.0395,334,53,1,1,UDP,78379.75,50.63,2.7245,,False,BENIGN,2026-08-25T13:44:11.219146+00:00,"{""service"": ""DNS""}"
flow_benign_001671,10.0.10.79,203.0.113.117,39351,443,TCP,8.2674,442122,2657,368,3,SYN-ACK-FIN-PSH,430393.11,44.88,3.7722,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:44:41.289146+00:00,"{""service"": ""HTTPS""}"
flow_synflood_000051,202.217.216.235,10.0.10.20,45928,443,TCP,0.00279,0,40,0,1,SYN,172043.01,358.42,1.5836,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.429654+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_000339,192.168.1.216,91.108.4.140,42895,443,TCP,2.1232,49320,710,41,3,SYN-ACK-FIN-PSH,188507.91,20.72,3.2674,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:21.899146+00:00,"{""service"": ""HTTPS""}"
flow_malware_tls_00118,172.16.5.129,91.108.4.182,35099,4443,TLS,3.387,12055,1710,6,13,PSH-ACK,32512.55,7.38,4.7343,b386946a5a44d1ddcc843bc75336df1a,True,ENCRYPTED_MALWARE_TLS,2026-08-25T15:18:07.545410+00:00,"{""malware_family"": ""Qakbot C2 Channel"", ""ja3_match"": ""b386946a5a44d1ddcc843bc75336df1a"", ""cert_issuer"": ""Untrusted / Self-Signed Root CA""}"
flow_benign_000933,192.168.1.226,91.108.4.44,59957,443,TCP,5.1339,160450,6067,133,8,SYN-ACK-FIN-PSH,259478.37,27.46,3.8008,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:43:26.298146+00:00,"{""service"": ""HTTPS""}"
flow_udpamp_000045,91.108.4.123,10.0.10.20,123,52576,UDP,0.0051,2360,59,3,1,UDP,3794509.8,1176.47,4.2691,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.494832+00:00,"{""amplification_ratio"": 40.0, ""reflector"": ""91.108.4.123""}"
flow_benign_000529,172.16.5.166,91.108.4.170,48821,443,TCP,6.3193,311487,6145,259,8,SYN-ACK-FIN-PSH,402110.36,42.25,3.5071,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:43.173146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000847,192.168.1.92,91.108.4.213,52471,443,TCP,4.3084,441954,1851,368,3,SYN-ACK-FIN-PSH,824073.9,86.11,4.1216,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:43:17.077146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001943,192.168.1.147,91.108.4.231,45123,443,TCP,0.3,126123,5271,105,7,SYN-ACK-FIN-PSH,3503840.0,373.33,3.3518,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:45:10.520146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000377,10.0.10.165,185.220.101.222,41840,443,TCP,3.1485,343556,6225,286,8,SYN-ACK-FIN-PSH,888755.92,93.38,3.5585,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:25.497146+00:00,"{""service"": ""HTTPS""}"
flow_synflood_000072,49.251.190.86,10.0.10.20,38440,80,TCP,0.00466,0,52,0,1,SYN,103004.29,214.59,1.6204,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.434300+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_001667,192.168.1.224,185.220.101.85,46239,80,TCP,4.5571,72906,2325,72,3,SYN-ACK-FIN-PSH,132068.2,16.46,3.2434,,False,BENIGN,2026-08-25T13:44:40.978146+00:00,"{""service"": ""HTTP""}"
flow_benign_000686,192.168.1.12,185.220.101.149,36912,443,TCP,5.3018,98729,3428,82,4,SYN-ACK-FIN-PSH,154146.89,16.22,3.4462,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:43:00.464146+00:00,"{""service"": ""HTTPS""}"
flow_synflood_000276,206.170.83.234,10.0.10.20,4037,8080,TCP,0.00478,0,52,0,1,SYN,100418.41,209.21,2.016,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.481139+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_001131,172.16.5.33,91.108.4.205,47678,80,TCP,6.8086,76404,1621,76,2,SYN-ACK-FIN-PSH,91678.17,11.46,2.9102,,False,BENIGN,2026-08-25T13:43:45.751146+00:00,"{""service"": ""HTTP""}"
flow_benign_001439,172.16.5.173,185.220.101.227,46623,443,TCP,8.1711,330304,6217,275,8,SYN-ACK-FIN-PSH,329474.37,34.63,3.5717,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:44:17.841146+00:00,"{""service"": ""HTTPS""}"
flow_beacon_000158,192.168.1.45,185.220.101.44,49157,8443,TCP,0.0803,96,128,2,2,PSH-ACK,22316.31,49.81,4.8046,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T15:08:05.939747+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0497, ""payload_uniformity"": 0.98}"
flow_benign_000662,192.168.1.126,198.51.100.20,40478,443,TCP,8.6624,305962,5255,254,7,SYN-ACK-FIN-PSH,287418.73,30.13,3.5912,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:57.925146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001005,192.168.1.132,91.108.4.166,34460,443,TCP,3.6654,192618,2605,160,3,SYN-ACK-FIN-PSH,426088.29,44.47,3.5367,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:43:33.554146+00:00,"{""service"": ""HTTPS""}"
flow_beacon_000110,192.168.1.45,185.220.101.44,49157,8443,TCP,0.0745,96,128,2,2,PSH-ACK,24053.69,53.69,4.5882,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T15:00:06.180065+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.007, ""payload_uniformity"": 0.98}"
flow_benign_001941,10.0.10.202,198.51.100.137,40438,443,TCP,6.4884,293200,4971,244,7,SYN-ACK-FIN-PSH,367635.78,38.68,3.824,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:45:10.310146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000819,172.16.5.184,203.0.113.91,42572,587,TCP,3.4287,334,449,4,6,SYN-ACK-FIN,1826.93,2.92,2.7795,,False,BENIGN,2026-08-25T13:43:13.718146+00:00,"{""service"": ""SMTP""}"
flow_benign_001690,192.168.1.56,198.51.100.41,46368,443,TCP,1.3191,368837,2278,307,3,SYN-ACK-FIN-PSH,2250716.4,235.01,4.1751,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:43.419146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000409,10.0.10.116,185.220.101.32,49065,443,TCP,8.948,55814,545,46,3,SYN-ACK-FIN-PSH,50388.02,5.48,3.6841,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:29.282146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000824,10.0.10.123,198.51.100.193,37907,80,TCP,11.33,31933,1712,31,2,SYN-ACK-FIN-PSH,23756.4,2.91,3.4016,,False,BENIGN,2026-08-25T13:43:14.211146+00:00,"{""service"": ""HTTP""}"
flow_benign_001538,192.168.1.59,91.108.4.41,60107,80,TCP,8.3334,956,971,2,2,SYN-ACK-FIN-PSH,1849.91,0.48,3.6932,,False,BENIGN,2026-08-25T13:44:27.830146+00:00,"{""service"": ""HTTP""}"
flow_synflood_000396,149.59.179.168,10.0.10.20,16446,80,TCP,0.00277,0,60,0,1,SYN,173285.2,361.01,1.2249,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.509541+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_001463,192.168.1.23,198.51.100.4,34496,443,TCP,3.9915,166256,1136,138,3,SYN-ACK-FIN-PSH,335496.93,35.33,4.3179,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:20.189146+00:00,"{""service"": ""HTTPS""}"
flow_synflood_000067,165.114.96.10,10.0.10.20,24263,8080,TCP,0.00056,0,60,0,1,SYN,857142.86,1785.71,1.4131,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.432900+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_malware_tls_00105,192.168.1.217,91.108.4.182,36673,8443,TLS,1.751,9650,5854,11,13,PSH-ACK,70834.95,14.28,4.9364,7271429d862a61cbeeb7f0e6158c183a,True,ENCRYPTED_MALWARE_TLS,2026-08-25T15:16:16.545410+00:00,"{""malware_family"": ""TrickBot Banking Trojan"", ""ja3_match"": ""7271429d862a61cbeeb7f0e6158c183a"", ""cert_issuer"": ""Untrusted / Self-Signed Root CA""}"
flow_benign_000852,172.16.5.202,1.1.1.1,39054,53,UDP,0.0425,434,52,1,1,UDP,91482.35,47.06,3.2455,,False,BENIGN,2026-08-25T13:43:17.584146+00:00,"{""service"": ""DNS""}"
flow_benign_001992,192.168.1.119,1.1.1.1,44358,53,UDP,0.0265,210,59,1,1,UDP,81207.55,75.47,3.0081,,False,BENIGN,2026-08-25T13:45:15.911146+00:00,"{""service"": ""DNS""}"
flow_benign_001956,192.168.1.253,10.0.10.1,35591,53,UDP,0.0164,121,104,1,1,UDP,109756.1,121.95,3.3223,,False,BENIGN,2026-08-25T13:45:11.952146+00:00,"{""service"": ""DNS""}"
flow_synflood_000269,145.138.15.204,10.0.10.20,29463,80,TCP,0.00444,0,52,0,1,SYN,108108.11,225.23,2.0451,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.479605+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
