flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_benign_002857,192.168.1.181,198.51.100.119,48609,80,TCP,7.6399,86946,970,86,2,SYN-ACK-FIN-PSH,92059.84,11.52,3.4509,,False,BENIGN,2026-08-25T13:46:45.960146+00:00,"{""service"": ""HTTP""}"
flow_benign_002858,172.16.5.18,198.51.100.226,39524,443,TCP,2.6052,248661,5492,207,7,SYN-ACK-FIN-PSH,780448.33,82.14,3.4305,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:46:45.993146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002859,172.16.5.36,198.51.100.124,54292,443,TCP,2.7318,7874,2806,6,4,SYN-ACK-FIN-PSH,31276.08,3.66,4.0476,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:46:46.118146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002860,192.168.1.167,203.0.113.190,60653,443,TCP,11.3423,362891,1170,302,3,SYN-ACK-FIN-PSH,256781.08,26.89,3.9401,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:46:46.206146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002861,192.168.1.107,10.0.10.1,40816,53,UDP,0.0101,302,80,1,1,UDP,302574.26,198.02,2.8439,,False,BENIGN,2026-08-25T13:46:46.274146+00:00,"{""service"": ""DNS""}"
flow_benign_002862,172.16.5.27,185.220.101.76,41564,443,TCP,2.035,291798,6632,243,9,SYN-ACK-FIN-PSH,1173189.19,123.83,4.2471,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:46:46.287146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002863,172.16.5.9,203.0.113.179,41927,80,TCP,2.9509,2719,1706,2,2,SYN-ACK-FIN-PSH,11996.34,1.36,3.4977,,False,BENIGN,2026-08-25T13:46:46.336146+00:00,"{""service"": ""HTTP""}"
flow_benign_002864,10.0.10.181,198.51.100.32,54667,443,TCP,8.8353,346651,3888,288,5,SYN-ACK-FIN-PSH,317398.62,33.16,3.2782,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:46:46.424146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002865,192.168.1.158,185.220.101.28,42890,587,TCP,5.95,1152,146,6,5,SYN-ACK-FIN,1745.21,1.85,2.0974,,False,BENIGN,2026-08-25T13:46:46.540146+00:00,"{""service"": ""SMTP""}"
flow_benign_002866,10.0.10.81,203.0.113.78,60252,443,TCP,3.911,360810,1164,300,3,SYN-ACK-FIN-PSH,740422.4,77.47,3.9601,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:46:46.599146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002867,192.168.1.100,198.51.100.172,59697,22,TCP,9.3632,14583,2390,108,50,SYN-ACK-PSH,14501.88,16.87,4.0556,,False,BENIGN,2026-08-25T13:46:46.739146+00:00,"{""service"": ""SSH""}"
flow_benign_002868,172.16.5.153,203.0.113.11,53548,443,TCP,11.4826,253807,2381,211,3,SYN-ACK-FIN-PSH,178487.8,18.64,3.6587,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:46:46.817146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002869,10.0.10.155,203.0.113.200,38269,443,TCP,6.8468,123484,2314,102,3,SYN-ACK-FIN-PSH,146986.04,15.34,3.8447,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:46:46.937146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002870,192.168.1.162,203.0.113.157,54945,443,TCP,0.2146,417786,5488,348,7,SYN-ACK-FIN-PSH,15779086.67,1654.24,3.4766,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:46:47.092146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002871,172.16.5.221,203.0.113.77,32840,443,TCP,4.555,95152,5916,79,8,SYN-ACK-FIN-PSH,177506.92,19.1,3.8149,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:46:47.134146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002872,192.168.1.208,185.220.101.174,49721,443,TCP,6.4748,126848,2284,105,3,SYN-ACK-FIN-PSH,159550.26,16.68,3.5088,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:46:47.213146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002873,172.16.5.136,91.108.4.113,52831,443,TCP,3.0677,268196,705,223,3,SYN-ACK-FIN-PSH,701244.58,73.67,3.7216,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:46:47.317146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002874,192.168.1.188,203.0.113.100,53091,443,TCP,11.3377,174894,4942,145,7,SYN-ACK-FIN-PSH,126894.17,13.41,3.6122,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:46:47.400146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002875,192.168.1.149,185.220.101.43,57642,443,TCP,10.2337,276235,5590,230,7,SYN-ACK-FIN-PSH,220311.32,23.16,4.1684,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:46:47.478146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002876,10.0.10.217,198.51.100.65,51423,443,TCP,5.1345,319220,7808,266,11,SYN-ACK-FIN-PSH,509538.22,53.95,4.2483,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:46:47.643146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002877,10.0.10.155,198.51.100.216,48179,443,TCP,4.8702,137588,767,114,3,SYN-ACK-FIN-PSH,227267.87,24.02,3.7495,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:46:47.725146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002878,192.168.1.197,185.220.101.72,37236,443,TCP,6.6147,113288,4130,94,5,SYN-ACK-FIN-PSH,142008.56,14.97,4.3215,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:46:47.868146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002879,172.16.5.104,91.108.4.134,46977,80,TCP,5.1678,142067,2612,142,4,SYN-ACK-FIN-PSH,223969.97,28.25,3.4113,,False,BENIGN,2026-08-25T13:46:48.067146+00:00,"{""service"": ""HTTP""}"
flow_benign_002880,10.0.10.181,198.51.100.119,55714,443,TCP,10.2432,13664,5663,11,8,SYN-ACK-FIN-PSH,15094.5,1.85,4.2466,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:46:48.143146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002881,10.0.10.161,91.108.4.234,35456,443,TCP,0.9879,114665,6615,95,9,SYN-ACK-FIN-PSH,982123.7,105.27,4.1581,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:46:48.302146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002882,10.0.10.28,185.220.101.102,48510,22,TCP,9.9546,29820,15224,93,103,SYN-ACK-PSH,36199.55,19.69,3.8,,False,BENIGN,2026-08-25T13:46:48.495146+00:00,"{""service"": ""SSH""}"
flow_benign_002883,172.16.5.131,91.108.4.243,33423,443,TCP,8.241,259632,3548,216,5,SYN-ACK-FIN-PSH,255483.56,26.82,3.9946,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:46:48.591146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002884,172.16.5.48,8.8.8.8,42076,53,UDP,0.035,392,97,1,1,UDP,111771.43,57.14,3.4764,,False,BENIGN,2026-08-25T13:46:48.745146+00:00,"{""service"": ""DNS""}"
flow_benign_002885,10.0.10.6,185.220.101.84,57654,443,TCP,10.9138,177701,5689,148,8,SYN-ACK-FIN-PSH,134427.97,14.29,4.1378,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:46:48.866146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002886,192.168.1.126,185.220.101.81,34260,443,TCP,1.6459,394896,6232,329,8,SYN-ACK-FIN-PSH,1949707.76,204.75,4.2814,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:46:49.057146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002887,10.0.10.214,203.0.113.232,43618,443,TCP,9.6224,159633,1418,133,3,SYN-ACK-FIN-PSH,133896.74,14.13,4.3508,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:46:49.210146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002888,172.16.5.221,203.0.113.139,43375,443,TCP,10.4581,226307,4418,188,6,SYN-ACK-FIN-PSH,176494.77,18.55,4.0935,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:46:49.304146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002889,192.168.1.163,91.108.4.196,57536,443,TCP,3.0074,152744,5698,127,8,SYN-ACK-FIN-PSH,421472.37,44.89,3.8876,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:46:49.391146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002890,192.168.1.173,1.1.1.1,39186,53,UDP,0.0168,193,94,1,1,UDP,136666.67,119.05,2.5208,,False,BENIGN,2026-08-25T13:46:49.505146+00:00,"{""service"": ""DNS""}"
flow_benign_002891,192.168.1.219,203.0.113.114,50766,443,TCP,6.9457,176830,5324,147,7,SYN-ACK-FIN-PSH,209803.48,22.17,3.3009,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:46:49.536146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002892,10.0.10.166,185.220.101.39,55971,443,TCP,5.8869,276821,3269,230,4,SYN-ACK-FIN-PSH,380628.17,39.75,3.6513,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:46:49.712146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002893,10.0.10.85,1.1.1.1,37574,53,UDP,0.0035,462,74,1,1,UDP,1225142.86,571.43,2.9647,,False,BENIGN,2026-08-25T13:46:49.734146+00:00,"{""service"": ""DNS""}"
flow_benign_002894,10.0.10.56,185.220.101.105,49436,443,TCP,9.375,393752,3492,328,4,SYN-ACK-FIN-PSH,338981.55,35.41,4.0865,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:46:49.808146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002895,192.168.1.174,203.0.113.52,40053,443,TCP,4.462,223081,5967,185,8,SYN-ACK-FIN-PSH,410664.28,43.25,3.3065,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:46:49.877146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002896,10.0.10.227,203.0.113.216,36832,22,TCP,10.6332,19846,11378,101,120,SYN-ACK-PSH,23491.71,20.78,4.1688,,False,BENIGN,2026-08-25T13:46:50.077146+00:00,"{""service"": ""SSH""}"
flow_benign_002897,10.0.10.229,203.0.113.101,40796,443,TCP,11.3195,284162,4041,236,5,SYN-ACK-FIN-PSH,203686.03,21.29,3.5758,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:46:50.196146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002898,172.16.5.236,91.108.4.210,49017,80,TCP,3.1943,98929,2230,98,3,SYN-ACK-FIN-PSH,253348.78,31.62,3.4133,,False,BENIGN,2026-08-25T13:46:50.336146+00:00,"{""service"": ""HTTP""}"
flow_benign_002899,192.168.1.242,185.220.101.216,49231,443,TCP,8.5601,309984,1533,258,3,SYN-ACK-FIN-PSH,291133.98,30.49,3.625,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:46:50.521146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002900,10.0.10.226,198.51.100.248,57450,80,TCP,9.4124,102850,2150,102,3,SYN-ACK-FIN-PSH,89243.98,11.16,3.2657,,False,BENIGN,2026-08-25T13:46:50.645146+00:00,"{""service"": ""HTTP""}"
flow_benign_002901,192.168.1.69,203.0.113.7,48497,443,TCP,5.0666,44214,3305,36,4,SYN-ACK-FIN-PSH,75030.99,7.89,3.5698,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:46:50.797146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002902,192.168.1.21,185.220.101.195,48207,443,TCP,9.203,409348,5739,341,8,SYN-ACK-FIN-PSH,360827.56,37.92,3.4496,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:46:50.896146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002903,192.168.1.166,198.51.100.148,60657,443,TCP,3.3476,419495,674,349,3,SYN-ACK-FIN-PSH,1004108.02,105.15,3.6908,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:46:51.056146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002904,192.168.1.63,185.220.101.186,41398,80,TCP,4.134,88233,2351,88,3,SYN-ACK-FIN-PSH,175295.6,22.01,3.4547,,False,BENIGN,2026-08-25T13:46:51.157146+00:00,"{""service"": ""HTTP""}"
flow_benign_002905,10.0.10.246,203.0.113.235,39330,443,TCP,10.3817,217806,1466,181,3,SYN-ACK-FIN-PSH,168968.09,17.72,3.7158,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:46:51.275146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002906,172.16.5.197,198.51.100.222,33974,80,TCP,3.1375,21425,318,21,2,SYN-ACK-FIN-PSH,55440.32,7.33,2.8701,,False,BENIGN,2026-08-25T13:46:51.446146+00:00,"{""service"": ""HTTP""}"
flow_benign_002907,10.0.10.151,185.220.101.213,46576,443,TCP,0.952,363462,5315,302,7,SYN-ACK-FIN-PSH,3098966.39,324.58,4.1185,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:46:51.644146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002908,10.0.10.215,185.220.101.22,35611,443,TCP,6.5805,168871,5993,140,8,SYN-ACK-FIN-PSH,212584.45,22.49,3.8029,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:46:51.799146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002909,10.0.10.104,1.1.1.1,35274,53,UDP,0.0163,320,89,1,1,UDP,200736.2,122.7,2.9935,,False,BENIGN,2026-08-25T13:46:51.923146+00:00,"{""service"": ""DNS""}"
flow_benign_002910,172.16.5.106,91.108.4.173,32769,443,TCP,3.3824,386343,4181,321,5,SYN-ACK-FIN-PSH,923661.31,96.38,3.9003,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:46:51.956146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002911,10.0.10.142,203.0.113.183,52891,80,TCP,0.2096,35708,1727,35,2,SYN-ACK-FIN-PSH,1428816.79,176.53,3.1689,,False,BENIGN,2026-08-25T13:46:52.137146+00:00,"{""service"": ""HTTP""}"
flow_benign_002912,172.16.5.97,8.8.8.8,50028,123,UDP,0.0325,613,82,2,6,UDP,171076.92,246.15,3.0521,,False,BENIGN,2026-08-25T13:46:52.234146+00:00,"{""service"": ""NTP""}"
flow_benign_002913,172.16.5.48,203.0.113.129,46622,443,TCP,10.9011,11095,7407,9,10,SYN-ACK-FIN-PSH,13578.08,1.74,3.5787,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:46:52.421146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002914,172.16.5.110,203.0.113.236,37865,443,TCP,0.8237,187888,848,156,3,SYN-ACK-FIN-PSH,1833055.72,193.03,3.2807,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:46:52.605146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002915,192.168.1.80,91.108.4.80,47548,443,TCP,10.414,291282,2146,242,3,SYN-ACK-FIN-PSH,225410.41,23.53,3.9089,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:46:52.751146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002916,172.16.5.130,185.220.101.44,41325,443,TCP,5.4734,160568,7483,133,10,SYN-ACK-FIN-PSH,245625.75,26.13,4.1931,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:46:52.825146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002917,10.0.10.74,198.51.100.6,57222,443,TCP,10.4877,380539,1763,317,3,SYN-ACK-FIN-PSH,291619.33,30.51,3.4711,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:46:52.883146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002918,10.0.10.23,91.108.4.107,42929,80,TCP,11.1095,126384,2235,126,3,SYN-ACK-FIN-PSH,92619.11,11.61,3.1024,,False,BENIGN,2026-08-25T13:46:53.016146+00:00,"{""service"": ""HTTP""}"
flow_benign_002919,192.168.1.237,185.220.101.21,49331,443,TCP,8.0983,76110,470,63,3,SYN-ACK-FIN-PSH,75650.45,8.15,3.6264,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:46:53.078146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002920,10.0.10.199,185.220.101.138,59464,443,TCP,0.9608,328107,2120,273,3,SYN-ACK-FIN-PSH,2749600.33,287.26,4.3228,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:46:53.138146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002921,172.16.5.32,91.108.4.142,52504,80,TCP,3.9479,15974,2750,15,4,SYN-ACK-FIN-PSH,37942.2,4.81,3.6088,,False,BENIGN,2026-08-25T13:46:53.241146+00:00,"{""service"": ""HTTP""}"
flow_benign_002922,172.16.5.205,198.51.100.236,38365,443,TCP,11.6541,198664,4938,165,7,SYN-ACK-FIN-PSH,139763.35,14.76,3.5964,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:46:53.384146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002923,10.0.10.196,203.0.113.57,50398,443,TCP,2.4823,52908,7394,44,10,SYN-ACK-FIN-PSH,194342.34,21.75,3.9051,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:46:53.422146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002924,172.16.5.25,10.0.10.1,56245,53,UDP,0.0385,180,57,1,1,UDP,49246.75,51.95,3.5566,,False,BENIGN,2026-08-25T13:46:53.568146+00:00,"{""service"": ""DNS""}"
flow_benign_002925,10.0.10.50,1.1.1.1,36933,53,UDP,0.0355,239,72,1,1,UDP,70084.51,56.34,3.5062,,False,BENIGN,2026-08-25T13:46:53.594146+00:00,"{""service"": ""DNS""}"
flow_benign_002926,10.0.10.149,91.108.4.192,60331,80,TCP,2.9211,27435,413,27,2,SYN-ACK-FIN-PSH,76267.16,9.93,2.9734,,False,BENIGN,2026-08-25T13:46:53.630146+00:00,"{""service"": ""HTTP""}"
flow_benign_002927,10.0.10.233,203.0.113.77,35739,443,TCP,11.882,381442,2822,317,4,SYN-ACK-FIN-PSH,258720.08,27.02,3.6819,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:46:53.771146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002928,172.16.5.93,185.220.101.52,60587,443,TCP,0.6666,170153,914,141,3,SYN-ACK-FIN-PSH,2053009.3,216.02,3.4681,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:46:53.844146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002929,10.0.10.4,1.1.1.1,47217,53,UDP,0.0271,104,62,1,1,UDP,49003.69,73.8,3.1783,,False,BENIGN,2026-08-25T13:46:53.869146+00:00,"{""service"": ""DNS""}"
flow_benign_002930,172.16.5.142,185.220.101.171,57935,443,TCP,3.7681,215268,4140,179,5,SYN-ACK-FIN-PSH,465822.03,48.83,4.0897,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:46:54.068146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002931,10.0.10.85,185.220.101.32,58428,443,TCP,6.7092,315333,1905,262,3,SYN-ACK-FIN-PSH,378272.22,39.5,3.9092,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:46:54.188146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002932,172.16.5.70,185.220.101.41,34572,22,TCP,5.0154,6876,23927,36,89,SYN-ACK-PSH,49133.47,24.92,3.8183,,False,BENIGN,2026-08-25T13:46:54.302146+00:00,"{""service"": ""SSH""}"
flow_benign_002933,172.16.5.99,91.108.4.178,52948,22,TCP,1.1375,10177,3429,74,30,SYN-ACK-PSH,95690.55,91.43,3.9072,,False,BENIGN,2026-08-25T13:46:54.338146+00:00,"{""service"": ""SSH""}"
flow_benign_002934,172.16.5.38,91.108.4.213,49265,443,TCP,11.1022,362193,1644,301,3,SYN-ACK-FIN-PSH,262172.9,27.38,3.3005,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:46:54.537146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002935,10.0.10.45,91.108.4.215,53027,22,TCP,6.8304,11068,13999,145,13,SYN-ACK-PSH,29359.33,23.13,3.9548,,False,BENIGN,2026-08-25T13:46:54.638146+00:00,"{""service"": ""SSH""}"
flow_benign_002936,172.16.5.24,198.51.100.4,44081,443,TCP,6.8331,349104,1539,290,3,SYN-ACK-FIN-PSH,410522.9,42.88,4.1596,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:46:54.717146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002937,192.168.1.196,203.0.113.143,53323,443,TCP,5.4813,107506,6162,89,8,SYN-ACK-FIN-PSH,165899.33,17.7,3.3895,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:46:54.889146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002938,172.16.5.120,1.1.1.1,51080,123,UDP,0.0176,311,300,2,3,UDP,277727.27,284.09,2.8348,,False,BENIGN,2026-08-25T13:46:54.910146+00:00,"{""service"": ""NTP""}"
flow_benign_002939,10.0.10.24,185.220.101.87,38871,443,TCP,10.8136,25433,7047,21,10,SYN-ACK-FIN-PSH,24029.0,2.87,3.5974,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:46:54.951146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002940,192.168.1.235,91.108.4.6,59179,443,TCP,4.5736,291626,2759,243,3,SYN-ACK-FIN-PSH,514929.16,53.79,3.2344,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:46:55.125146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002941,10.0.10.218,185.220.101.228,48401,443,TCP,3.1766,211263,6991,176,9,SYN-ACK-FIN-PSH,549654.35,58.24,4.0311,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:46:55.202146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002942,172.16.5.7,185.220.101.224,35501,443,TCP,7.6221,308406,6369,257,9,SYN-ACK-FIN-PSH,330381.39,34.9,3.8061,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:46:55.299146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002943,10.0.10.54,8.8.8.8,35840,123,UDP,0.0451,773,216,2,4,UDP,175432.37,133.04,2.3308,,False,BENIGN,2026-08-25T13:46:55.409146+00:00,"{""service"": ""NTP""}"
flow_benign_002944,172.16.5.239,91.108.4.188,45249,443,TCP,4.1842,323568,6111,269,8,SYN-ACK-FIN-PSH,630331.25,66.2,3.9481,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:46:55.562146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002945,172.16.5.247,198.51.100.108,53973,443,TCP,1.5532,74379,7997,61,11,SYN-ACK-FIN-PSH,424290.5,46.36,4.212,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:46:55.590146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002946,172.16.5.224,203.0.113.144,45291,587,TCP,0.1293,1035,191,3,5,SYN-ACK-FIN,75854.6,61.87,2.9981,,False,BENIGN,2026-08-25T13:46:55.622146+00:00,"{""service"": ""SMTP""}"
flow_benign_002947,192.168.1.194,198.51.100.56,49444,22,TCP,0.2198,9446,12289,75,107,SYN-ACK-PSH,791082.8,828.03,4.4855,,False,BENIGN,2026-08-25T13:46:55.746146+00:00,"{""service"": ""SSH""}"
flow_benign_002948,10.0.10.188,203.0.113.145,38289,443,TCP,11.4098,153963,5065,128,7,SYN-ACK-FIN-PSH,111502.74,11.83,3.5696,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:46:55.889146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002949,10.0.10.119,10.0.10.1,56723,53,UDP,0.0033,199,96,1,1,UDP,715151.52,606.06,2.8384,,False,BENIGN,2026-08-25T13:46:56.081146+00:00,"{""service"": ""DNS""}"
flow_benign_002950,172.16.5.93,198.51.100.247,56866,443,TCP,4.9179,337337,2161,281,3,SYN-ACK-FIN-PSH,552264.99,57.75,3.2676,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:46:56.123146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002951,192.168.1.170,91.108.4.128,33024,80,TCP,9.6978,134633,1247,134,2,SYN-ACK-FIN-PSH,112091.4,14.02,3.5591,,False,BENIGN,2026-08-25T13:46:56.217146+00:00,"{""service"": ""HTTP""}"
flow_benign_002952,172.16.5.193,1.1.1.1,60119,53,UDP,0.0402,432,98,1,1,UDP,105472.64,49.75,3.2269,,False,BENIGN,2026-08-25T13:46:56.330146+00:00,"{""service"": ""DNS""}"
flow_benign_002953,10.0.10.200,10.0.10.1,54474,53,UDP,0.0272,161,73,1,1,UDP,68823.53,73.53,3.0781,,False,BENIGN,2026-08-25T13:46:56.491146+00:00,"{""service"": ""DNS""}"
flow_benign_002954,192.168.1.196,198.51.100.136,39922,80,TCP,1.8681,55763,1729,55,2,SYN-ACK-FIN-PSH,246205.24,30.51,2.8417,,False,BENIGN,2026-08-25T13:46:56.543146+00:00,"{""service"": ""HTTP""}"
flow_benign_002955,10.0.10.139,185.220.101.176,60024,443,TCP,5.0804,216698,7827,180,11,SYN-ACK-FIN-PSH,353554.84,37.6,3.967,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:46:56.683146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002956,10.0.10.73,185.220.101.207,50844,80,TCP,2.6414,74390,1301,74,2,SYN-ACK-FIN-PSH,229245.1,28.77,3.3745,,False,BENIGN,2026-08-25T13:46:56.697146+00:00,"{""service"": ""HTTP""}"
flow_benign_002957,192.168.1.22,203.0.113.93,53614,443,TCP,2.424,171018,4312,142,6,SYN-ACK-FIN-PSH,578646.86,61.06,4.2767,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:46:56.854146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002958,172.16.5.42,91.108.4.72,50379,443,TCP,8.5083,47605,2664,39,3,SYN-ACK-FIN-PSH,47265.85,4.94,4.3604,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:46:57.045146+00:00,"{""service"": ""HTTPS""}"
