flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
syn_flood_001088,141.116.242.251,10.0.10.20,60011,80,TCP,0.00201,0,60,0,1,SYN,238805.97,497.51,2.022,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.581336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 491733612, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001089,12.2.228.246,10.0.10.20,7574,80,TCP,0.00062,0,40,0,1,SYN,516129.03,1612.9,1.5512,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.581386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 453753231, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001090,138.219.241.254,10.0.10.20,61441,80,TCP,0.00164,0,60,0,1,SYN,292682.93,609.76,1.7536,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.581436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 326187669, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001091,210.217.145.21,10.0.10.20,48524,80,TCP,0.00143,0,44,0,1,SYN,246153.85,699.3,1.5729,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.581536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 185833700, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001092,59.73.101.199,10.0.10.20,29782,80,TCP,0.00036,0,60,0,1,SYN,1333333.33,2777.78,1.8482,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.581786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 939078879, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001093,99.172.242.169,10.0.10.20,22889,80,TCP,0.00199,0,52,0,1,SYN,209045.23,502.51,1.6123,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.581836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 683648003, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001094,174.148.32.39,10.0.10.20,14149,80,TCP,0.00181,0,52,0,1,SYN,229834.25,552.49,1.9276,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.581886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 128349598, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001095,162.210.43.39,10.0.10.20,65392,80,TCP,0.00043,0,60,0,1,SYN,1116279.07,2325.58,1.7145,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.581986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 295962314, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001096,30.189.211.126,10.0.10.20,33581,80,TCP,0.00244,0,44,0,1,SYN,144262.3,409.84,1.5771,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.582036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 775783758, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001097,105.32.116.60,10.0.10.20,27795,80,TCP,0.00114,0,40,0,1,SYN,280701.75,877.19,1.6515,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.582086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 885843730, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001098,174.148.32.39,10.0.10.20,35158,80,TCP,0.00076,0,60,0,1,SYN,631578.95,1315.79,1.3904,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.582686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 14652084, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001099,105.62.174.10,10.0.10.20,20311,80,TCP,0.00108,0,60,0,1,SYN,444444.44,925.93,1.282,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.582736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 644236347, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001100,105.120.6.170,10.0.10.20,56238,80,TCP,0.00113,0,44,0,1,SYN,311504.42,884.96,1.4503,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.582836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 369040788, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001101,43.251.239.213,10.0.10.20,37869,80,TCP,0.00199,0,60,0,1,SYN,241206.03,502.51,1.5817,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.582886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 655224675, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001102,77.164.66.241,10.0.10.20,31381,80,TCP,0.00049,0,60,0,1,SYN,979591.84,2040.82,1.5986,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.582986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 291414945, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001103,110.173.183.17,10.0.10.20,7505,80,TCP,0.00085,0,52,0,1,SYN,489411.76,1176.47,1.249,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.583086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 554971160, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001104,209.168.232.17,10.0.10.20,37533,80,TCP,0.00108,0,44,0,1,SYN,325925.93,925.93,2.0896,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.583186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 661683986, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001105,20.91.222.209,10.0.10.20,10056,80,TCP,0.00047,0,52,0,1,SYN,885106.38,2127.66,1.552,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.583436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 538037200, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001106,152.34.188.29,10.0.10.20,59576,80,TCP,0.00113,0,40,0,1,SYN,283185.84,884.96,1.2074,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.583486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 387079061, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001107,191.180.224.160,10.0.10.20,43060,80,TCP,0.00143,0,52,0,1,SYN,290909.09,699.3,1.3407,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.583536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 699989834, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001108,100.102.220.12,10.0.10.20,27921,80,TCP,0.00045,0,44,0,1,SYN,782222.22,2222.22,1.7456,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.583786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 4467012, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001109,94.22.162.148,10.0.10.20,10765,80,TCP,0.00207,0,60,0,1,SYN,231884.06,483.09,1.9687,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.583836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 918527464, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001110,160.99.176.205,10.0.10.20,39393,80,TCP,0.00202,0,40,0,1,SYN,158415.84,495.05,1.4205,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.583936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 841041996, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001111,16.206.88.105,10.0.10.20,1440,80,TCP,0.00021,0,40,0,1,SYN,1523809.52,4761.9,1.5582,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.584036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 381941879, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001112,172.76.238.223,10.0.10.20,62332,80,TCP,0.00183,0,40,0,1,SYN,174863.39,546.45,1.2019,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.584086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 509666079, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001113,35.246.29.206,10.0.10.20,43918,80,TCP,0.00186,0,60,0,1,SYN,258064.52,537.63,1.8408,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.584686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 925875428, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001114,181.207.133.17,10.0.10.20,60749,80,TCP,0.00165,0,44,0,1,SYN,213333.33,606.06,1.9303,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.584936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 140259474, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001115,215.189.186.201,10.0.10.20,46015,80,TCP,0.00233,0,44,0,1,SYN,151072.96,429.18,1.2037,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.585036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 830885456, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001116,59.93.139.31,10.0.10.20,27031,80,TCP,0.001,0,60,0,1,SYN,480000.0,1000.0,1.6911,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.585086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 113903302, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001117,117.235.58.43,10.0.10.20,42128,80,TCP,0.00138,0,60,0,1,SYN,347826.09,724.64,1.8635,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.585336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 70671883, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001118,59.234.48.214,10.0.10.20,15009,80,TCP,0.00171,0,52,0,1,SYN,243274.85,584.8,1.1509,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.585586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 157750284, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001119,209.70.14.252,10.0.10.20,27706,80,TCP,0.00075,0,44,0,1,SYN,469333.33,1333.33,2.0798,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.585636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 451637513, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001120,143.155.183.210,10.0.10.20,51013,80,TCP,0.00171,0,52,0,1,SYN,243274.85,584.8,1.2831,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.585686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 462942630, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001121,138.219.241.254,10.0.10.20,64800,80,TCP,0.00056,0,60,0,1,SYN,857142.86,1785.71,1.9943,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.585736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 721559162, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001122,59.93.139.31,10.0.10.20,1998,80,TCP,0.00048,0,52,0,1,SYN,866666.67,2083.33,1.8161,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.585786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 942004157, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001123,210.217.145.21,10.0.10.20,23526,80,TCP,0.00096,0,60,0,1,SYN,500000.0,1041.67,2.0269,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.585836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 605454207, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001124,26.75.39.23,10.0.10.20,45136,80,TCP,0.00093,0,52,0,1,SYN,447311.83,1075.27,1.3055,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.585886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 847672923, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001125,97.18.218.189,10.0.10.20,53834,80,TCP,0.00217,0,60,0,1,SYN,221198.16,460.83,2.0274,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.586136+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 294068749, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001126,12.81.124.182,10.0.10.20,42126,80,TCP,0.00242,0,44,0,1,SYN,145454.55,413.22,1.7229,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.586186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 531610338, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001127,103.229.212.151,10.0.10.20,43187,80,TCP,0.00196,0,44,0,1,SYN,179591.84,510.2,1.3665,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.586436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 770575139, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001128,109.90.181.184,10.0.10.20,23637,80,TCP,0.00173,0,60,0,1,SYN,277456.65,578.03,2.0513,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.586536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 982766520, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001129,124.96.10.91,10.0.10.20,58574,80,TCP,0.0018,0,52,0,1,SYN,231111.11,555.56,2.0973,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.586636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 964369105, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001130,35.246.29.206,10.0.10.20,18183,80,TCP,0.00163,0,60,0,1,SYN,294478.53,613.5,1.8334,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.587236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 980974994, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001131,31.223.223.108,10.0.10.20,44375,80,TCP,0.00196,0,40,0,1,SYN,163265.31,510.2,1.6848,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.587286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 11022663, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001132,105.36.13.64,10.0.10.20,2451,80,TCP,0.00018,0,60,0,1,SYN,2666666.67,5555.56,1.6811,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.587386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 313167903, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001133,33.232.106.248,10.0.10.20,38965,80,TCP,0.00147,0,40,0,1,SYN,217687.07,680.27,1.5103,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.587486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 278922185, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001134,132.5.181.47,10.0.10.20,28789,80,TCP,0.00095,0,52,0,1,SYN,437894.74,1052.63,2.0624,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.587536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 504580211, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001135,127.186.81.29,10.0.10.20,19648,80,TCP,0.00134,0,40,0,1,SYN,238805.97,746.27,1.1517,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.589036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 690788817, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001136,151.82.13.140,10.0.10.20,24725,80,TCP,0.00194,0,52,0,1,SYN,214432.99,515.46,1.3672,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.589136+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 728683966, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001137,82.217.147.1,10.0.10.20,64021,80,TCP,0.00038,0,44,0,1,SYN,926315.79,2631.58,2.0942,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.589736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 239495392, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001138,202.70.113.16,10.0.10.20,19061,80,TCP,0.00023,0,60,0,1,SYN,2086956.52,4347.83,1.8072,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.589786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 552124040, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001139,124.149.76.49,10.0.10.20,5684,80,TCP,0.00236,0,44,0,1,SYN,149152.54,423.73,1.7114,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.589886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 655459603, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001140,65.161.20.63,10.0.10.20,36405,80,TCP,0.0019,0,52,0,1,SYN,218947.37,526.32,1.964,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.589936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 665151530, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001141,198.150.180.82,10.0.10.20,46307,80,TCP,0.00185,0,40,0,1,SYN,172972.97,540.54,1.2982,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.590186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 175697654, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001142,186.131.111.114,10.0.10.20,12983,80,TCP,0.00104,0,44,0,1,SYN,338461.54,961.54,1.2399,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.590286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 708777096, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001143,35.202.119.3,10.0.10.20,51366,80,TCP,0.00129,0,44,0,1,SYN,272868.22,775.19,1.8789,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.590336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 682620805, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001144,165.68.55.248,10.0.10.20,25267,80,TCP,0.00215,0,60,0,1,SYN,223255.81,465.12,1.1739,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.590386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 398487046, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001145,35.246.29.206,10.0.10.20,26244,80,TCP,0.0017,0,44,0,1,SYN,207058.82,588.24,1.5716,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.590486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 192627677, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001146,215.204.49.148,10.0.10.20,9543,80,TCP,0.00113,0,60,0,1,SYN,424778.76,884.96,1.2953,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.590736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 825801655, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001147,44.235.102.164,10.0.10.20,17757,80,TCP,0.00187,0,40,0,1,SYN,171122.99,534.76,1.6072,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.590836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 667443284, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001148,210.217.145.21,10.0.10.20,33440,80,TCP,0.00169,0,44,0,1,SYN,208284.02,591.72,1.8154,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.590936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 699930174, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001149,208.10.216.21,10.0.10.20,55799,80,TCP,0.0021,0,60,0,1,SYN,228571.43,476.19,1.6874,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.591036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 116962294, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001150,191.180.224.160,10.0.10.20,8077,80,TCP,0.00218,0,44,0,1,SYN,161467.89,458.72,2.0827,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.591086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 982015925, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001151,50.12.73.63,10.0.10.20,35581,80,TCP,0.0005,0,44,0,1,SYN,704000.0,2000.0,1.8552,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.591186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 19271414, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001152,153.18.168.120,10.0.10.20,7882,80,TCP,0.00086,0,52,0,1,SYN,483720.93,1162.79,1.3076,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.591286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 997089065, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001153,175.166.15.81,10.0.10.20,63790,80,TCP,0.00034,0,52,0,1,SYN,1223529.41,2941.18,1.8478,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.591386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 207404322, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001154,160.148.49.54,10.0.10.20,38650,80,TCP,0.00236,0,44,0,1,SYN,149152.54,423.73,1.2177,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.591436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 714290870, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001155,94.248.124.178,10.0.10.20,22616,80,TCP,0.00225,0,40,0,1,SYN,142222.22,444.44,1.7354,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.591536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 454315653, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001156,122.8.247.126,10.0.10.20,24667,80,TCP,0.00161,0,44,0,1,SYN,218633.54,621.12,1.2569,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.592136+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 21998014, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001157,127.84.85.87,10.0.10.20,33707,80,TCP,0.00137,0,52,0,1,SYN,303649.64,729.93,1.7798,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.592386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 828074909, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001158,119.177.44.14,10.0.10.20,4720,80,TCP,0.00194,0,52,0,1,SYN,214432.99,515.46,1.2646,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.592986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 134571640, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001159,202.123.167.109,10.0.10.20,58340,80,TCP,0.00166,0,60,0,1,SYN,289156.63,602.41,1.3336,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.593036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 659448866, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001160,124.149.76.49,10.0.10.20,59162,80,TCP,0.00129,0,60,0,1,SYN,372093.02,775.19,2.087,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.593086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 223646492, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001161,209.141.245.126,10.0.10.20,42553,80,TCP,0.00148,0,44,0,1,SYN,237837.84,675.68,1.8235,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.593336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 993873381, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001162,215.145.176.29,10.0.10.20,51795,80,TCP,0.00055,0,60,0,1,SYN,872727.27,1818.18,2.0153,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.593386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 726297590, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001163,151.82.13.140,10.0.10.20,6051,80,TCP,0.00189,0,52,0,1,SYN,220105.82,529.1,1.3053,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.593436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 279431167, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001164,139.211.50.12,10.0.10.20,57335,80,TCP,0.00168,0,60,0,1,SYN,285714.29,595.24,1.4589,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.593536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 647128108, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001165,109.90.181.184,10.0.10.20,57458,80,TCP,0.00166,0,52,0,1,SYN,250602.41,602.41,1.7714,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.593786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 287492922, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001166,176.168.198.189,10.0.10.20,44262,80,TCP,0.00075,0,60,0,1,SYN,640000.0,1333.33,1.317,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.593886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 282172816, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001167,42.170.253.138,10.0.10.20,64322,80,TCP,0.00148,0,44,0,1,SYN,237837.84,675.68,1.8786,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.593986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 479800228, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001168,65.161.20.63,10.0.10.20,56973,80,TCP,0.00232,0,60,0,1,SYN,206896.55,431.03,1.6515,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.594236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 6047724, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001169,30.189.211.126,10.0.10.20,59724,80,TCP,0.0014,0,52,0,1,SYN,297142.86,714.29,1.2342,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.594286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 974930080, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001170,30.198.19.249,10.0.10.20,6899,80,TCP,0.00167,0,60,0,1,SYN,287425.15,598.8,1.5803,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.594536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 20438073, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001171,43.54.53.141,10.0.10.20,18973,80,TCP,0.00077,0,52,0,1,SYN,540259.74,1298.7,1.5435,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.594586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 979164227, ""tcp_win_size"": 1024, ""target_service"": 80}"
