flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_synflood_001087,20.6.75.183,10.0.10.20,28047,443,TCP,0.00426,0,52,0,1,SYN,112676.06,234.74,1.7609,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.668527+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001088,146.203.55.76,10.0.10.20,48983,8080,TCP,0.00407,0,52,0,1,SYN,117936.12,245.7,1.3534,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.668774+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001089,15.73.230.142,10.0.10.20,39097,8080,TCP,0.0008,0,52,0,1,SYN,600000.0,1250.0,1.5567,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.669032+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001090,91.114.109.16,10.0.10.20,6473,80,TCP,0.0027,0,60,0,1,SYN,177777.78,370.37,1.6235,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.669150+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001091,200.21.23.253,10.0.10.20,34260,80,TCP,0.00094,0,40,0,1,SYN,510638.3,1063.83,1.9134,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.669369+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001092,101.46.175.169,10.0.10.20,25460,80,TCP,0.00283,0,40,0,1,SYN,169611.31,353.36,1.5313,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.669615+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001093,165.6.79.62,10.0.10.20,8157,443,TCP,0.00471,0,52,0,1,SYN,101910.83,212.31,1.9812,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.669833+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001094,209.128.66.19,10.0.10.20,42439,443,TCP,0.00345,0,52,0,1,SYN,139130.43,289.86,2.0545,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.669919+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001095,207.249.185.170,10.0.10.20,26404,80,TCP,0.00411,0,40,0,1,SYN,116788.32,243.31,1.7633,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.670216+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001096,209.211.41.180,10.0.10.20,17244,80,TCP,0.00296,0,52,0,1,SYN,162162.16,337.84,1.6246,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.670383+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001097,103.79.247.97,10.0.10.20,7554,443,TCP,0.0026,0,52,0,1,SYN,184615.38,384.62,1.4503,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.670516+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001098,118.73.94.195,10.0.10.20,63175,8080,TCP,0.00257,0,40,0,1,SYN,186770.43,389.11,1.4262,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.670869+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001099,32.242.171.139,10.0.10.20,15961,80,TCP,0.00259,0,40,0,1,SYN,185328.19,386.1,1.9801,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.671076+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001100,124.162.33.70,10.0.10.20,62740,8080,TCP,0.00345,0,52,0,1,SYN,139130.43,289.86,1.8907,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.671249+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001101,220.182.41.200,10.0.10.20,38921,443,TCP,0.00377,0,52,0,1,SYN,127320.95,265.25,2.0812,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.671603+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001102,194.220.69.235,10.0.10.20,55708,443,TCP,0.00486,0,60,0,1,SYN,98765.43,205.76,2.0932,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.671700+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001103,12.148.170.80,10.0.10.20,26221,443,TCP,0.00427,0,60,0,1,SYN,112412.18,234.19,1.4296,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.671760+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001104,71.226.249.204,10.0.10.20,39037,80,TCP,0.00326,0,52,0,1,SYN,147239.26,306.75,1.7043,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.672017+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001105,137.144.5.165,10.0.10.20,63779,443,TCP,0.00378,0,52,0,1,SYN,126984.13,264.55,1.5576,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.672324+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001106,183.207.123.108,10.0.10.20,53636,443,TCP,0.00428,0,52,0,1,SYN,112149.53,233.64,2.0327,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.672700+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001107,146.12.83.64,10.0.10.20,18993,80,TCP,0.00182,0,60,0,1,SYN,263736.26,549.45,1.2897,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.672981+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001108,127.32.109.33,10.0.10.20,56512,8080,TCP,0.0029,0,52,0,1,SYN,165517.24,344.83,1.5974,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.673306+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001109,121.109.178.244,10.0.10.20,27256,80,TCP,0.00349,0,40,0,1,SYN,137535.82,286.53,1.7295,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.673590+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001110,59.229.94.42,10.0.10.20,25963,443,TCP,0.00072,0,60,0,1,SYN,666666.67,1388.89,1.792,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.673947+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001111,64.29.115.112,10.0.10.20,57691,8080,TCP,0.00253,0,40,0,1,SYN,189723.32,395.26,1.6779,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.674309+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001112,118.193.220.115,10.0.10.20,21901,8080,TCP,0.00067,0,60,0,1,SYN,716417.91,1492.54,1.5373,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.674540+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001113,122.188.202.55,10.0.10.20,53223,8080,TCP,0.003,0,60,0,1,SYN,160000.0,333.33,1.9418,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.674924+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001114,135.12.170.78,10.0.10.20,57104,443,TCP,0.00395,0,52,0,1,SYN,121518.99,253.16,2.0694,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.675186+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001115,80.9.91.207,10.0.10.20,30533,443,TCP,0.00473,0,40,0,1,SYN,101479.92,211.42,1.3213,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.675292+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001116,202.5.179.22,10.0.10.20,24615,443,TCP,0.00482,0,52,0,1,SYN,99585.06,207.47,1.7559,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.675528+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001117,174.213.201.159,10.0.10.20,46373,8080,TCP,0.0044,0,52,0,1,SYN,109090.91,227.27,1.6125,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.675596+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001118,44.95.100.162,10.0.10.20,15210,443,TCP,0.00137,0,52,0,1,SYN,350364.96,729.93,2.0404,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.675811+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001119,79.92.87.188,10.0.10.20,23098,8080,TCP,0.00338,0,52,0,1,SYN,142011.83,295.86,1.5513,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.676142+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001120,115.54.62.212,10.0.10.20,23192,8080,TCP,0.00143,0,40,0,1,SYN,335664.34,699.3,1.2029,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.676536+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001121,17.145.231.88,10.0.10.20,63415,80,TCP,0.00392,0,60,0,1,SYN,122448.98,255.1,1.6044,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.676756+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001122,198.121.34.136,10.0.10.20,41985,8080,TCP,0.00351,0,40,0,1,SYN,136752.14,284.9,1.6273,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.677046+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001123,94.173.130.226,10.0.10.20,37482,443,TCP,0.00039,0,60,0,1,SYN,1230769.23,2564.1,1.6998,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.677388+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001124,51.189.226.166,10.0.10.20,65414,443,TCP,0.0041,0,40,0,1,SYN,117073.17,243.9,1.4113,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.677577+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001125,218.157.139.8,10.0.10.20,52663,8080,TCP,0.00102,0,52,0,1,SYN,470588.24,980.39,1.5917,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.677843+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001126,78.139.45.165,10.0.10.20,60299,8080,TCP,0.00482,0,52,0,1,SYN,99585.06,207.47,1.3769,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.678049+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001127,22.15.246.124,10.0.10.20,40552,443,TCP,0.00403,0,52,0,1,SYN,119106.7,248.14,1.5194,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.678283+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001128,137.223.200.120,10.0.10.20,45638,8080,TCP,0.00135,0,52,0,1,SYN,355555.56,740.74,1.6419,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.678577+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001129,84.145.17.151,10.0.10.20,8344,443,TCP,0.00105,0,60,0,1,SYN,457142.86,952.38,1.5855,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.678842+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001130,16.219.215.176,10.0.10.20,31874,80,TCP,0.00178,0,40,0,1,SYN,269662.92,561.8,1.5098,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.679062+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001131,110.156.19.90,10.0.10.20,29013,8080,TCP,0.00243,0,40,0,1,SYN,197530.86,411.52,1.6323,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.679162+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001132,47.54.14.123,10.0.10.20,44925,80,TCP,0.0002,0,40,0,1,SYN,2400000.0,5000.0,1.377,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.679472+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001133,199.149.5.37,10.0.10.20,14688,443,TCP,0.00157,0,40,0,1,SYN,305732.48,636.94,1.9481,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.679679+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001134,157.221.184.45,10.0.10.20,50693,443,TCP,0.00316,0,40,0,1,SYN,151898.73,316.46,1.697,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.679950+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001135,189.98.173.148,10.0.10.20,42882,443,TCP,0.00455,0,60,0,1,SYN,105494.51,219.78,1.306,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.680046+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001136,188.45.147.217,10.0.10.20,20719,443,TCP,0.00452,0,40,0,1,SYN,106194.69,221.24,1.4225,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.680426+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001137,149.40.142.119,10.0.10.20,40316,80,TCP,0.00139,0,52,0,1,SYN,345323.74,719.42,1.7311,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.680530+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001138,32.168.38.8,10.0.10.20,54089,80,TCP,0.00415,0,60,0,1,SYN,115662.65,240.96,1.9322,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.680629+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001139,105.155.244.99,10.0.10.20,65502,443,TCP,0.00343,0,60,0,1,SYN,139941.69,291.55,1.7217,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.680709+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001140,66.147.243.238,10.0.10.20,20034,80,TCP,0.00283,0,40,0,1,SYN,169611.31,353.36,1.8489,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.680837+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001141,184.191.227.74,10.0.10.20,59129,80,TCP,0.0027,0,52,0,1,SYN,177777.78,370.37,1.5464,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.681069+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001142,195.123.62.79,10.0.10.20,42168,8080,TCP,0.00319,0,52,0,1,SYN,150470.22,313.48,1.2483,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.681361+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001143,13.209.252.188,10.0.10.20,12775,443,TCP,0.00243,0,40,0,1,SYN,197530.86,411.52,1.8154,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.681535+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001144,127.148.53.209,10.0.10.20,5914,443,TCP,0.00088,0,40,0,1,SYN,545454.55,1136.36,2.0539,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.681625+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001145,101.51.41.109,10.0.10.20,30090,8080,TCP,0.00307,0,52,0,1,SYN,156351.79,325.73,1.9757,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.681843+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001146,173.79.173.199,10.0.10.20,47092,8080,TCP,0.00131,0,52,0,1,SYN,366412.21,763.36,1.3292,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.682228+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001147,194.119.196.182,10.0.10.20,32967,8080,TCP,0.00444,0,60,0,1,SYN,108108.11,225.23,1.6592,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.682563+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001148,145.146.214.69,10.0.10.20,57425,8080,TCP,0.00049,0,40,0,1,SYN,979591.84,2040.82,1.9695,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.682953+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001149,124.43.130.125,10.0.10.20,32489,443,TCP,0.00254,0,60,0,1,SYN,188976.38,393.7,1.5452,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.683226+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001150,32.14.76.5,10.0.10.20,30063,443,TCP,0.00355,0,40,0,1,SYN,135211.27,281.69,1.7371,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.683591+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001151,214.98.81.47,10.0.10.20,55736,8080,TCP,0.00148,0,60,0,1,SYN,324324.32,675.68,1.4851,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.683958+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001152,30.171.132.13,10.0.10.20,10246,80,TCP,0.0015,0,52,0,1,SYN,320000.0,666.67,1.2697,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.684120+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001153,128.207.27.146,10.0.10.20,5550,80,TCP,0.00302,0,52,0,1,SYN,158940.4,331.13,1.4244,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.684174+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001154,127.15.254.238,10.0.10.20,12822,443,TCP,0.00189,0,60,0,1,SYN,253968.25,529.1,2.0308,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.684351+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001155,169.102.57.205,10.0.10.20,24459,443,TCP,0.00025,0,60,0,1,SYN,1920000.0,4000.0,1.3886,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.684550+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001156,27.170.21.8,10.0.10.20,58843,80,TCP,0.00362,0,60,0,1,SYN,132596.69,276.24,1.4719,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.684707+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001157,124.216.58.245,10.0.10.20,58386,80,TCP,0.00408,0,52,0,1,SYN,117647.06,245.1,1.2518,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.684959+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001158,196.179.184.17,10.0.10.20,44545,8080,TCP,0.00236,0,60,0,1,SYN,203389.83,423.73,1.3715,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.685032+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001159,103.107.244.8,10.0.10.20,53577,443,TCP,0.00499,0,40,0,1,SYN,96192.38,200.4,1.3664,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.685312+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001160,191.239.180.218,10.0.10.20,64945,443,TCP,0.00114,0,40,0,1,SYN,421052.63,877.19,1.4124,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.685415+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001161,134.208.163.169,10.0.10.20,3926,80,TCP,0.00422,0,40,0,1,SYN,113744.08,236.97,1.2879,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.685769+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001162,155.44.106.41,10.0.10.20,6053,8080,TCP,0.00312,0,40,0,1,SYN,153846.15,320.51,2.0274,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.685967+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001163,196.174.230.67,10.0.10.20,2043,80,TCP,0.00214,0,40,0,1,SYN,224299.07,467.29,1.6718,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.686098+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001164,80.217.178.152,10.0.10.20,28965,443,TCP,0.00036,0,60,0,1,SYN,1333333.33,2777.78,1.4818,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.686319+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001165,80.64.88.139,10.0.10.20,48332,80,TCP,0.00419,0,52,0,1,SYN,114558.47,238.66,1.2751,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.686412+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001166,193.219.8.202,10.0.10.20,3156,443,TCP,0.00176,0,40,0,1,SYN,272727.27,568.18,2.0048,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.686747+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001167,28.182.29.147,10.0.10.20,62872,443,TCP,0.0031,0,60,0,1,SYN,154838.71,322.58,1.5658,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.686921+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001168,134.104.154.200,10.0.10.20,13511,8080,TCP,0.00433,0,52,0,1,SYN,110854.5,230.95,2.097,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.687048+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001169,122.107.13.217,10.0.10.20,22476,443,TCP,0.00457,0,52,0,1,SYN,105032.82,218.82,1.5384,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.687408+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001170,131.90.3.215,10.0.10.20,18939,80,TCP,0.00098,0,52,0,1,SYN,489795.92,1020.41,1.9784,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.687620+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001171,110.152.225.68,10.0.10.20,44469,8080,TCP,0.00349,0,52,0,1,SYN,137535.82,286.53,1.8812,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.687699+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001172,97.219.67.226,10.0.10.20,7963,8080,TCP,0.00264,0,52,0,1,SYN,181818.18,378.79,1.8995,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.688000+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001173,214.30.77.144,10.0.10.20,37598,80,TCP,0.00198,0,52,0,1,SYN,242424.24,505.05,2.0681,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.688105+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001174,30.146.128.172,10.0.10.20,52513,443,TCP,0.00184,0,52,0,1,SYN,260869.57,543.48,1.2378,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.688165+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001175,113.126.189.141,10.0.10.20,26020,443,TCP,0.00445,0,52,0,1,SYN,107865.17,224.72,1.4437,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.688302+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001176,34.231.77.232,10.0.10.20,65481,443,TCP,0.00376,0,60,0,1,SYN,127659.57,265.96,2.0756,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.688500+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001177,207.38.192.104,10.0.10.20,33378,8080,TCP,0.00019,0,60,0,1,SYN,2526315.79,5263.16,1.2545,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.688683+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001178,22.17.85.210,10.0.10.20,9141,80,TCP,0.00225,0,60,0,1,SYN,213333.33,444.44,1.7921,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.688910+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001179,116.131.65.225,10.0.10.20,41487,443,TCP,0.00031,0,40,0,1,SYN,1548387.1,3225.81,1.4293,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.689050+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001180,196.145.171.130,10.0.10.20,8652,443,TCP,0.00083,0,40,0,1,SYN,578313.25,1204.82,1.6008,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.689310+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001181,179.138.21.113,10.0.10.20,43843,80,TCP,0.00032,0,60,0,1,SYN,1500000.0,3125.0,1.27,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.689555+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
